date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2498
2021-02-28,1-6,android,246,5739
2021-02-28,1-6,android,248,8823
2021-02-28,1-6,android,252,3156
2021-02-28,1-6,android,267,914
2021-02-28,1-6,android,268,126
2021-02-28,1-6,android,278,197
2021-02-28,1-6,ios,233,1734
2021-02-28,1-6,ios,246,492
2021-02-28,1-6,ios,248,354
2021-02-28,1-6,ios,252,284
2021-02-28,1-6,ios,267,148
2021-02-28,1-6,ios,275,46
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,284
2021-02-28,7-12,android,246,453
2021-02-28,7-12,android,248,637
2021-02-28,7-12,android,252,253
2021-02-28,7-12,android,267,77
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,21
2021-02-28,7-12,ios,233,450
2021-02-28,7-12,ios,246,136
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,59
2021-02-28,7-12,ios,275,24
2021-03-07,1-6,android,233,40309
2021-03-07,1-6,android,246,1192476
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482246
2021-03-07,1-6,android,252,3420
2021-03-07,1-6,android,267,573
2021-03-07,1-6,android,268,114
2021-03-07,1-6,android,278,105
2021-03-07,1-6,ios,233,277487
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737769
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680884
2021-03-07,1-6,ios,252,472
2021-03-07,1-6,ios,267,179
2021-03-07,1-6,ios,275,58
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5853
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33971
2021-03-07,7-12,android,252,93
2021-03-07,7-12,android,267,20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,android,278,<20
2021-03-07,7-12,ios,233,90388
2021-03-07,7-12,ios,246,1515810
2021-03-07,7-12,ios,248,735492
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,124
2021-03-07,7-12,ios,275,30
2021-03-14,1-6,android,233,51629
2021-03-14,1-6,android,246,170310
2021-03-14,1-6,android,248,3173144
2021-03-14,1-6,android,252,557282
2021-03-14,1-6,android,267,1293
2021-03-14,1-6,android,268,195
2021-03-14,1-6,android,278,325
2021-03-14,1-6,ios,233,357139
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573171
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668780
2021-03-14,1-6,ios,252,1676944
2021-03-14,1-6,ios,267,201
2021-03-14,1-6,ios,275,55
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7863
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197053
2021-03-14,7-12,android,252,37239
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,ios,233,114589
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187126
2021-03-14,7-12,ios,248,3946271
2021-03-14,7-12,ios,252,858465
2021-03-14,7-12,ios,267,126
2021-03-14,7-12,ios,275,36
2021-03-21,1-6,android,233,36887
2021-03-21,1-6,android,246,32266
2021-03-21,1-6,android,248,151235
2021-03-21,1-6,android,252,3755271
2021-03-21,1-6,android,267,3162
2021-03-21,1-6,android,268,386
2021-03-21,1-6,android,278,479
2021-03-21,1-6,ios,233,252966
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201730
2021-03-21,1-6,ios,248,527771
2021-03-21,1-6,ios,252,9919092
2021-03-21,1-6,ios,267,296
2021-03-21,1-6,ios,275,53
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5571
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7128
2021-03-21,7-12,android,252,234458
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,ios,233,76122
2021-03-21,7-12,ios,246,67659
2021-03-21,7-12,ios,248,189390
2021-03-21,7-12,ios,252,5132263
2021-03-21,7-12,ios,267,188
2021-03-21,7-12,ios,275,32
2021-03-28,1-6,android,233,29735
2021-03-28,1-6,android,246,22021
2021-03-28,1-6,android,248,32916
2021-03-28,1-6,android,252,3438884
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571087
2021-03-28,1-6,android,268,1022
2021-03-28,1-6,android,278,945
2021-03-28,1-6,ios,233,191771
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125684
2021-03-28,1-6,ios,248,185946
2021-03-28,1-6,ios,252,8749761
2021-03-28,1-6,ios,267,1551066
2021-03-28,1-6,ios,275,97
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4778
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201586
2021-03-28,7-12,android,267,37567
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,66383
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44597
2021-03-28,7-12,ios,248,71383
2021-03-28,7-12,ios,252,4458147
2021-03-28,7-12,ios,267,912516
2021-03-28,7-12,ios,275,68
2021-04-04,1-6,android,233,24939
2021-04-04,1-6,android,246,15879
2021-04-04,1-6,android,248,20390
2021-04-04,1-6,android,252,197530
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3620909
2021-04-04,1-6,android,268,339042
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,2711
2021-04-04,1-6,android,281,<20
2021-04-04,1-6,ios,233,156688
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92018
2021-04-04,1-6,ios,248,114418
2021-04-04,1-6,ios,252,653105
2021-04-04,1-6,ios,267,9671961
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,208
2021-04-04,13-30,android,233,165
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3888
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1417
2021-04-04,7-12,android,252,9213
2021-04-04,7-12,android,267,213964
2021-04-04,7-12,android,268,20579
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,ios,233,55993
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33686
2021-04-04,7-12,ios,248,46691
2021-04-04,7-12,ios,252,258042
2021-04-04,7-12,ios,267,5233477
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,98
2021-04-11,1-6,android,233,20724
2021-04-11,1-6,android,246,12453
2021-04-11,1-6,android,248,15207
2021-04-11,1-6,android,252,56050
2021-04-11,1-6,android,267,1534532
2021-04-11,1-6,android,268,979403
2021-04-11,1-6,android,275,28
2021-04-11,1-6,android,278,1755237
2021-04-11,1-6,android,281,42
2021-04-11,1-6,ios,233,132449
2021-04-11,1-6,ios,241,<20
