date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2780
2021-02-28,1-6,android,1.2.1,5865
2021-02-28,1-6,android,1.2.2,9118
2021-02-28,1-6,android,1.2.3,3303
2021-02-28,1-6,android,1.2.4,1044
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,318
2021-02-28,1-6,android,1.2.7,490
2021-02-28,1-6,android,1.2.8,526
2021-02-28,1-6,android,1.2.9,624
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,82
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,42
2021-02-28,1-6,android,1.5.2,<20
2021-02-28,1-6,android,1.5.3,76
2021-02-28,1-6,ios,1.2.0,1988
2021-02-28,1-6,ios,1.2.1,516
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,108
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,32
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,1-6,ios,1.4.6,32
2021-02-28,1-6,ios,1.5.2,<20
2021-02-28,1-6,ios,1.5.3,37
2021-02-28,1-6,ios,1.5.4,63
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,android,1.4.6,<20
2021-02-28,13-30,android,1.5.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,323
2021-02-28,7-12,android,1.2.1,464
2021-02-28,7-12,android,1.2.2,654
2021-02-28,7-12,android,1.2.3,264
2021-02-28,7-12,android,1.2.4,88
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,55
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,android,1.4.6,<20
2021-02-28,7-12,android,1.5.3,<20
2021-02-28,7-12,ios,1.2.0,532
2021-02-28,7-12,ios,1.2.1,140
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,35
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-02-28,7-12,ios,1.5.4,24
2021-03-07,1-6,android,1.2.0,40460
2021-03-07,1-6,android,1.2.1,1192534
2021-03-07,1-6,android,1.2.2,482291
2021-03-07,1-6,android,1.2.3,3487
2021-03-07,1-6,android,1.2.4,611
2021-03-07,1-6,android,1.2.5,118
2021-03-07,1-6,android,1.2.6,149
2021-03-07,1-6,android,1.2.7,228
2021-03-07,1-6,android,1.2.8,184
2021-03-07,1-6,android,1.2.9,219
2021-03-07,1-6,android,1.4.2,22
2021-03-07,1-6,android,1.4.3,26
2021-03-07,1-6,android,1.4.4,<20
2021-03-07,1-6,android,1.4.5,<20
2021-03-07,1-6,android,1.4.6,<20
2021-03-07,1-6,android,1.5.3,34
2021-03-07,1-6,ios,1.2.0,277718
2021-03-07,1-6,ios,1.2.1,3737975
2021-03-07,1-6,ios,1.2.2,1680926
2021-03-07,1-6,ios,1.2.3,475
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,77
2021-03-07,1-6,ios,1.2.7,112
2021-03-07,1-6,ios,1.2.8,112
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,28
2021-03-07,1-6,ios,1.4.1,36
2021-03-07,1-6,ios,1.4.4,32
2021-03-07,1-6,ios,1.4.5,<20
2021-03-07,1-6,ios,1.4.6,31
2021-03-07,1-6,ios,1.5.2,<20
2021-03-07,1-6,ios,1.5.3,26
2021-03-07,1-6,ios,1.5.4,52
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,android,1.2.9,<20
2021-03-07,13-30,android,1.5.3,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5858
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33974
2021-03-07,7-12,android,1.2.3,95
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,android,1.4.6,<20
2021-03-07,7-12,android,1.5.3,<20
2021-03-07,7-12,ios,1.2.0,90447
2021-03-07,7-12,ios,1.2.1,1515865
2021-03-07,7-12,ios,1.2.2,735502
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,29
2021-03-07,7-12,ios,1.4.1,34
2021-03-07,7-12,ios,1.4.4,<20
2021-03-07,7-12,ios,1.4.5,<20
2021-03-07,7-12,ios,1.4.6,<20
2021-03-07,7-12,ios,1.5.2,<20
2021-03-07,7-12,ios,1.5.3,<20
2021-03-07,7-12,ios,1.5.4,21
2021-03-14,1-6,android,1.2.0,51773
2021-03-14,1-6,android,1.2.1,170335
2021-03-14,1-6,android,1.2.2,3173226
2021-03-14,1-6,android,1.2.3,557366
2021-03-14,1-6,android,1.2.4,1339
2021-03-14,1-6,android,1.2.5,205
2021-03-14,1-6,android,1.2.6,443
2021-03-14,1-6,android,1.2.7,421
2021-03-14,1-6,android,1.2.8,313
2021-03-14,1-6,android,1.2.9,316
2021-03-14,1-6,android,1.4.2,26
2021-03-14,1-6,android,1.4.3,26
2021-03-14,1-6,android,1.4.4,<20
2021-03-14,1-6,android,1.4.5,<20
2021-03-14,1-6,android,1.4.6,<20
2021-03-14,1-6,android,1.5.2,<20
2021-03-14,1-6,android,1.5.3,54
2021-03-14,1-6,ios,1.2.0,357306
2021-03-14,1-6,ios,1.2.1,573260
2021-03-14,1-6,ios,1.2.2,8669007
2021-03-14,1-6,ios,1.2.3,1676981
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,110
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,38
2021-03-14,1-6,ios,1.4.1,54
2021-03-14,1-6,ios,1.4.4,<20
2021-03-14,1-6,ios,1.4.5,<20
2021-03-14,1-6,ios,1.4.6,<20
2021-03-14,1-6,ios,1.5.2,<20
2021-03-14,1-6,ios,1.5.3,<20
2021-03-14,1-6,ios,1.5.4,45
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,android,1.5.3,<20
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7874
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197054
2021-03-14,7-12,android,1.2.3,37241
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.8,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,android,1.5.3,<20
2021-03-14,7-12,ios,1.2.0,114636
2021-03-14,7-12,ios,1.2.1,187142
2021-03-14,7-12,ios,1.2.2,3946339
2021-03-14,7-12,ios,1.2.3,858476
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,30
2021-03-14,7-12,ios,1.4.1,<20
2021-03-14,7-12,ios,1.4.4,<20
2021-03-14,7-12,ios,1.4.5,<20
2021-03-14,7-12,ios,1.4.6,<20
2021-03-14,7-12,ios,1.5.2,<20
2021-03-14,7-12,ios,1.5.3,<20
2021-03-14,7-12,ios,1.5.4,<20
2021-03-21,1-6,android,1.2.0,37075
2021-03-21,1-6,android,1.2.1,32293
2021-03-21,1-6,android,1.2.2,151272
2021-03-21,1-6,android,1.2.3,3755426
2021-03-21,1-6,android,1.2.4,3230
2021-03-21,1-6,android,1.2.5,405
2021-03-21,1-6,android,1.2.6,626
2021-03-21,1-6,android,1.2.7,828
2021-03-21,1-6,android,1.2.8,486
2021-03-21,1-6,android,1.2.9,510
2021-03-21,1-6,android,1.4.2,40
2021-03-21,1-6,android,1.4.3,40
2021-03-21,1-6,android,1.4.4,79
2021-03-21,1-6,android,1.4.5,<20
2021-03-21,1-6,android,1.4.6,22
2021-03-21,1-6,android,1.5.2,<20
2021-03-21,1-6,android,1.5.3,156
2021-03-21,1-6,ios,1.2.0,253147
2021-03-21,1-6,ios,1.2.1,201803
2021-03-21,1-6,ios,1.2.2,527864
2021-03-21,1-6,ios,1.2.3,9919406
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,111
2021-03-21,1-6,ios,1.2.8,97
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,25
2021-03-21,1-6,ios,1.4.1,44
2021-03-21,1-6,ios,1.4.4,<20
2021-03-21,1-6,ios,1.4.5,<20
2021-03-21,1-6,ios,1.4.6,28
2021-03-21,1-6,ios,1.5.2,<20
2021-03-21,1-6,ios,1.5.3,<20
2021-03-21,1-6,ios,1.5.4,58
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,android,1.5.3,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5584
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234463
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,android,1.4.6,<20
2021-03-21,7-12,android,1.5.3,<20
2021-03-21,7-12,ios,1.2.0,76174
2021-03-21,7-12,ios,1.2.1,67665
2021-03-21,7-12,ios,1.2.2,189399
2021-03-21,7-12,ios,1.2.3,5132370
2021-03-21,7-12,ios,1.2.4,195
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,27
2021-03-21,7-12,ios,1.4.1,24
2021-03-21,7-12,ios,1.4.4,<20
2021-03-21,7-12,ios,1.4.5,<20
2021-03-21,7-12,ios,1.4.6,<20
2021-03-21,7-12,ios,1.5.2,<20
2021-03-21,7-12,ios,1.5.3,<20
2021-03-21,7-12,ios,1.5.4,22
2021-03-28,1-6,android,1.2.0,29933
2021-03-28,1-6,android,1.2.1,22056
2021-03-28,1-6,android,1.2.2,32968
2021-03-28,1-6,android,1.2.3,3439125
2021-03-28,1-6,android,1.2.4,571207
2021-03-28,1-6,android,1.2.5,1060
2021-03-28,1-6,android,1.2.6,1241
2021-03-28,1-6,android,1.2.7,1202
2021-03-28,1-6,android,1.2.8,754
2021-03-28,1-6,android,1.2.9,707
2021-03-28,1-6,android,1.4.2,50
2021-03-28,1-6,android,1.4.3,51
2021-03-28,1-6,android,1.4.4,60
2021-03-28,1-6,android,1.4.5,<20
2021-03-28,1-6,android,1.4.6,31
2021-03-28,1-6,android,1.5.2,<20
2021-03-28,1-6,android,1.5.3,114
2021-03-28,1-6,ios,1.2.0,191973
2021-03-28,1-6,ios,1.2.1,125756
2021-03-28,1-6,ios,1.2.2,186032
2021-03-28,1-6,ios,1.2.3,8750207
2021-03-28,1-6,ios,1.2.4,1551140
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,135
2021-03-28,1-6,ios,1.2.8,119
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,45
2021-03-28,1-6,ios,1.4.1,37
2021-03-28,1-6,ios,1.4.4,26
2021-03-28,1-6,ios,1.4.5,<20
2021-03-28,1-6,ios,1.4.6,1438
2021-03-28,1-6,ios,1.5.2,<20
2021-03-28,1-6,ios,1.5.3,<20
2021-03-28,1-6,ios,1.5.4,60
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,android,1.5.3,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4793
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,android,1.4.6,<20
2021-03-28,7-12,android,1.5.3,<20
2021-03-28,7-12,ios,1.2.0,66438
2021-03-28,7-12,ios,1.2.1,44603
2021-03-28,7-12,ios,1.2.2,71387
2021-03-28,7-12,ios,1.2.3,4458274
2021-03-28,7-12,ios,1.2.4,912542
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,112
2021-03-28,7-12,ios,1.2.8,95
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,25
2021-03-28,7-12,ios,1.4.1,30
2021-03-28,7-12,ios,1.4.4,<20
2021-03-28,7-12,ios,1.4.5,<20
2021-03-28,7-12,ios,1.4.6,20
2021-03-28,7-12,ios,1.5.2,<20
2021-03-28,7-12,ios,1.5.3,<20
2021-03-28,7-12,ios,1.5.4,29
2021-04-04,1-6,android,1.2.0,25203
2021-04-04,1-6,android,1.2.1,15946
2021-04-04,1-6,android,1.2.2,20439
2021-04-04,1-6,android,1.2.3,197748
2021-04-04,1-6,android,1.2.4,3621257
2021-04-04,1-6,android,1.2.5,339110
2021-04-04,1-6,android,1.2.6,3358
2021-04-04,1-6,android,1.2.7,2397
2021-04-04,1-6,android,1.2.8,1144
2021-04-04,1-6,android,1.2.9,1005
2021-04-04,1-6,android,1.4.2,59
2021-04-04,1-6,android,1.4.3,55
2021-04-04,1-6,android,1.4.4,74
2021-04-04,1-6,android,1.4.5,<20
2021-04-04,1-6,android,1.4.6,31
2021-04-04,1-6,android,1.5.2,<20
2021-04-04,1-6,android,1.5.3,158
2021-04-04,1-6,ios,1.2.0,156961
2021-04-04,1-6,ios,1.2.1,92128
2021-04-04,1-6,ios,1.2.2,114517
2021-04-04,1-6,ios,1.2.3,653431
2021-04-04,1-6,ios,1.2.4,9672610
2021-04-04,1-6,ios,1.2.5,<20
