date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2631
2021-02-28,1-6,android,1.2.1,5795
2021-02-28,1-6,android,1.2.2,8972
2021-02-28,1-6,android,1.2.3,3227
2021-02-28,1-6,android,1.2.4,995
2021-02-28,1-6,android,1.2.5,150
2021-02-28,1-6,android,1.2.6,289
2021-02-28,1-6,android,1.2.7,416
2021-02-28,1-6,android,1.2.8,36
2021-02-28,1-6,ios,1.2.0,1824
2021-02-28,1-6,ios,1.2.1,499
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,301
2021-02-28,7-12,android,1.2.1,457
2021-02-28,7-12,android,1.2.2,642
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,29
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,476
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-07,1-6,android,1.2.0,40379
2021-03-07,1-6,android,1.2.1,1192499
2021-03-07,1-6,android,1.2.2,482270
2021-03-07,1-6,android,1.2.3,3450
2021-03-07,1-6,android,1.2.4,592
2021-03-07,1-6,android,1.2.5,116
2021-03-07,1-6,android,1.2.6,142
2021-03-07,1-6,android,1.2.7,212
2021-03-07,1-6,android,1.2.8,24
2021-03-07,1-6,ios,1.2.0,277566
2021-03-07,1-6,ios,1.2.1,3737825
2021-03-07,1-6,ios,1.2.2,1680901
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,183
2021-03-07,1-6,ios,1.2.6,75
2021-03-07,1-6,ios,1.2.7,108
2021-03-07,1-6,ios,1.2.8,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5855
2021-03-07,7-12,android,1.2.1,73280
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,23
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90409
2021-03-07,7-12,ios,1.2.1,1515828
2021-03-07,7-12,ios,1.2.2,735493
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,<20
2021-03-14,1-6,android,1.2.0,51699
2021-03-14,1-6,android,1.2.1,170321
2021-03-14,1-6,android,1.2.2,3173182
2021-03-14,1-6,android,1.2.3,557330
2021-03-14,1-6,android,1.2.4,1324
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,423
2021-03-14,1-6,android,1.2.7,387
2021-03-14,1-6,android,1.2.8,39
2021-03-14,1-6,ios,1.2.0,357200
2021-03-14,1-6,ios,1.2.1,573201
2021-03-14,1-6,ios,1.2.2,8668860
2021-03-14,1-6,ios,1.2.3,1676963
2021-03-14,1-6,ios,1.2.4,206
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,96
2021-03-14,1-6,ios,1.2.8,<20
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7868
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114601
2021-03-14,7-12,ios,1.2.1,187133
2021-03-14,7-12,ios,1.2.2,3946290
2021-03-14,7-12,ios,1.2.3,858467
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,72
2021-03-14,7-12,ios,1.2.8,<20
2021-03-21,1-6,android,1.2.0,36981
2021-03-21,1-6,android,1.2.1,32286
2021-03-21,1-6,android,1.2.2,151254
2021-03-21,1-6,android,1.2.3,3755350
2021-03-21,1-6,android,1.2.4,3206
2021-03-21,1-6,android,1.2.5,398
2021-03-21,1-6,android,1.2.6,612
2021-03-21,1-6,android,1.2.7,771
2021-03-21,1-6,android,1.2.8,70
2021-03-21,1-6,ios,1.2.0,253064
2021-03-21,1-6,ios,1.2.1,201765
2021-03-21,1-6,ios,1.2.2,527799
2021-03-21,1-6,ios,1.2.3,9919194
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,78
2021-03-21,1-6,ios,1.2.7,106
2021-03-21,1-6,ios,1.2.8,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5578
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,76146
2021-03-21,7-12,ios,1.2.1,67661
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132306
2021-03-21,7-12,ios,1.2.4,193
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,68
2021-03-21,7-12,ios,1.2.8,<20
2021-03-28,1-6,android,1.2.0,29855
2021-03-28,1-6,android,1.2.1,22040
2021-03-28,1-6,android,1.2.2,32948
2021-03-28,1-6,android,1.2.3,3439015
