date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2702
2021-02-28,1-6,android,1.2.1,5831
2021-02-28,1-6,android,1.2.2,9050
2021-02-28,1-6,android,1.2.3,3267
2021-02-28,1-6,android,1.2.4,1028
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,309
2021-02-28,1-6,android,1.2.7,456
2021-02-28,1-6,android,1.2.8,409
2021-02-28,1-6,android,1.2.9,90
2021-02-28,1-6,ios,1.2.0,1884
2021-02-28,1-6,ios,1.2.1,508
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,106
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,21
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,315
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,258
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,45
2021-02-28,7-12,android,1.2.9,<20
2021-02-28,7-12,ios,1.2.0,498
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-03-07,1-6,android,1.2.0,40407
2021-03-07,1-6,android,1.2.1,1192508
2021-03-07,1-6,android,1.2.2,482278
2021-03-07,1-6,android,1.2.3,3473
2021-03-07,1-6,android,1.2.4,601
2021-03-07,1-6,android,1.2.5,118
2021-03-07,1-6,android,1.2.6,147
2021-03-07,1-6,android,1.2.7,219
2021-03-07,1-6,android,1.2.8,157
2021-03-07,1-6,android,1.2.9,38
2021-03-07,1-6,ios,1.2.0,277633
2021-03-07,1-6,ios,1.2.1,3737877
2021-03-07,1-6,ios,1.2.2,1680913
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,76
2021-03-07,1-6,ios,1.2.7,111
2021-03-07,1-6,ios,1.2.8,112
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5857
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90431
2021-03-07,7-12,ios,1.2.1,1515840
2021-03-07,7-12,ios,1.2.2,735499
