date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2618
2021-02-28,1-6,android,1.2.1,5780
2021-02-28,1-6,android,1.2.2,8955
2021-02-28,1-6,android,1.2.3,3214
2021-02-28,1-6,android,1.2.4,983
2021-02-28,1-6,android,1.2.5,145
2021-02-28,1-6,android,1.2.6,281
2021-02-28,1-6,android,1.2.7,353
2021-02-28,1-6,ios,1.2.0,1803
2021-02-28,1-6,ios,1.2.1,499
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,77
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,299
2021-02-28,7-12,android,1.2.1,457
2021-02-28,7-12,android,1.2.2,641
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,84
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,27
2021-02-28,7-12,ios,1.2.0,472
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,60
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,38
2021-03-07,1-6,android,1.2.0,40376
2021-03-07,1-6,android,1.2.1,1192496
2021-03-07,1-6,android,1.2.2,482268
2021-03-07,1-6,android,1.2.3,3447
2021-03-07,1-6,android,1.2.4,589
2021-03-07,1-6,android,1.2.5,115
2021-03-07,1-6,android,1.2.6,138
2021-03-07,1-6,android,1.2.7,181
2021-03-07,1-6,ios,1.2.0,277553
2021-03-07,1-6,ios,1.2.1,3737810
2021-03-07,1-6,ios,1.2.2,1680898
2021-03-07,1-6,ios,1.2.3,473
2021-03-07,1-6,ios,1.2.4,183
2021-03-07,1-6,ios,1.2.6,74
2021-03-07,1-6,ios,1.2.7,97
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
