date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2638
2021-02-28,1-6,android,1.2.1,5797
2021-02-28,1-6,android,1.2.2,8987
2021-02-28,1-6,android,1.2.3,3233
2021-02-28,1-6,android,1.2.4,1000
2021-02-28,1-6,android,1.2.5,152
2021-02-28,1-6,android,1.2.6,293
2021-02-28,1-6,android,1.2.7,425
2021-02-28,1-6,android,1.2.8,78
2021-02-28,1-6,ios,1.2.0,1831
2021-02-28,1-6,ios,1.2.1,500
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,151
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,30
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,303
2021-02-28,7-12,android,1.2.1,458
2021-02-28,7-12,android,1.2.2,644
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,31
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,480
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-07,1-6,android,1.2.0,40387
2021-03-07,1-6,android,1.2.1,1192499
2021-03-07,1-6,android,1.2.2,482271
2021-03-07,1-6,android,1.2.3,3451
