date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2387
2021-02-28,1-6,android,246,5687
2021-02-28,1-6,android,248,8715
2021-02-28,1-6,android,252,3083
2021-02-28,1-6,android,267,703
2021-02-28,1-6,android,268,50
2021-02-28,1-6,ios,233,1697
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,282
2021-02-28,1-6,ios,267,99
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,268
2021-02-28,7-12,android,246,447
2021-02-28,7-12,android,248,627
2021-02-28,7-12,android,252,245
2021-02-28,7-12,android,267,57
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,ios,233,433
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,42
2021-03-07,1-6,android,233,40261
2021-03-07,1-6,android,246,1192451
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482228
2021-03-07,1-6,android,252,3364
2021-03-07,1-6,android,267,458
2021-03-07,1-6,android,268,44
2021-03-07,1-6,ios,233,277440
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737740
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680880
2021-03-07,1-6,ios,252,465
2021-03-07,1-6,ios,267,130
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
