date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2425
2021-02-28,1-6,android,246,5466
2021-02-28,1-6,android,248,8458
2021-02-28,1-6,android,252,3020
2021-02-28,1-6,android,267,890
2021-02-28,1-6,android,268,129
2021-02-28,1-6,android,278,221
2021-02-28,1-6,android,281,31
2021-02-28,1-6,android,233,105
2021-02-28,1-6,android,246,278
2021-02-28,1-6,android,248,380
2021-02-28,1-6,android,252,146
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,ios,233,1659
2021-02-28,1-6,ios,246,471
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,130
2021-02-28,1-6,ios,275,51
2021-02-28,1-6,ios,281,<20
2021-02-28,1-6,ios,233,90
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,274
2021-02-28,7-12,android,246,439
2021-02-28,7-12,android,248,613
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,75
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,24
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,434
2021-02-28,7-12,ios,246,132
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,56
2021-02-28,7-12,ios,275,29
2021-02-28,7-12,ios,281,<20
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-07,1-6,android,233,38275
2021-03-07,1-6,android,246,1143827
2021-03-07,1-6,android,248,464093
2021-03-07,1-6,android,252,3272
2021-03-07,1-6,android,267,533
2021-03-07,1-6,android,268,107
2021-03-07,1-6,android,278,119
2021-03-07,1-6,android,281,21
2021-03-07,1-6,android,233,2061
2021-03-07,1-6,android,246,48650
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,18154
2021-03-07,1-6,android,252,160
2021-03-07,1-6,android,267,46
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,android,278,<20
2021-03-07,1-6,android,281,<20
2021-03-07,1-6,ios,233,266932
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3594773
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1620464
2021-03-07,1-6,ios,252,463
2021-03-07,1-6,ios,267,168
2021-03-07,1-6,ios,275,71
2021-03-07,1-6,ios,281,<20
2021-03-07,1-6,ios,233,10564
2021-03-07,1-6,ios,246,142999
2021-03-07,1-6,ios,248,60424
2021-03-07,1-6,ios,252,<20
2021-03-07,1-6,ios,267,<20
2021-03-07,1-6,ios,275,<20
2021-03-07,13-30,android,233,252
2021-03-07,13-30,android,246,123
2021-03-07,13-30,android,248,52
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,android,233,<20
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,<20
2021-03-07,13-30,ios,233,20
2021-03-07,13-30,ios,246,35
2021-03-07,13-30,ios,248,25
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5572
2021-03-07,7-12,android,246,70622
2021-03-07,7-12,android,248,32791
2021-03-07,7-12,android,252,80
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,android,278,<20
2021-03-07,7-12,android,233,282
2021-03-07,7-12,android,246,2657
2021-03-07,7-12,android,248,1180
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,ios,233,87426
2021-03-07,7-12,ios,246,1462916
2021-03-07,7-12,ios,248,710994
2021-03-07,7-12,ios,252,261
2021-03-07,7-12,ios,267,122
2021-03-07,7-12,ios,275,37
2021-03-07,7-12,ios,281,<20
2021-03-07,7-12,ios,233,2964
2021-03-07,7-12,ios,246,52897
2021-03-07,7-12,ios,248,24498
2021-03-07,7-12,ios,252,<20
2021-03-07,7-12,ios,267,<20
2021-03-14,1-6,android,233,50791
2021-03-14,1-6,android,246,166484
2021-03-14,1-6,android,248,3155013
2021-03-14,1-6,android,252,557254
2021-03-14,1-6,android,267,1298
2021-03-14,1-6,android,268,196
2021-03-14,1-6,android,278,395
2021-03-14,1-6,android,281,39
2021-03-14,1-6,android,233,858
2021-03-14,1-6,android,246,3827
2021-03-14,1-6,android,248,18137
2021-03-14,1-6,android,252,35
2021-03-14,1-6,android,267,<20
2021-03-14,1-6,ios,233,354752
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,566304
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8615655
2021-03-14,1-6,ios,252,1676945
2021-03-14,1-6,ios,267,199
2021-03-14,1-6,ios,275,67
2021-03-14,1-6,ios,281,<20
2021-03-14,1-6,ios,233,2395
2021-03-14,1-6,ios,246,6868
2021-03-14,1-6,ios,248,53141
2021-03-14,1-6,ios,252,<20
2021-03-14,1-6,ios,267,<20
2021-03-14,13-30,android,233,320
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,android,233,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7728
2021-03-14,7-12,android,246,7707
2021-03-14,7-12,android,248,195943
2021-03-14,7-12,android,252,37238
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,android,233,137
2021-03-14,7-12,android,246,147
2021-03-14,7-12,android,248,1110
2021-03-14,7-12,android,252,<20
2021-03-14,7-12,ios,233,113989
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,185147
2021-03-14,7-12,ios,248,3923932
2021-03-14,7-12,ios,252,858461
2021-03-14,7-12,ios,267,126
2021-03-14,7-12,ios,275,51
2021-03-14,7-12,ios,281,<20
2021-03-14,7-12,ios,233,602
2021-03-14,7-12,ios,246,1981
2021-03-14,7-12,ios,248,22341
2021-03-14,7-12,ios,252,<20
2021-03-21,1-6,android,233,36914
2021-03-21,1-6,android,246,32271
2021-03-21,1-6,android,248,151240
2021-03-21,1-6,android,252,3755289
2021-03-21,1-6,android,267,3173
2021-03-21,1-6,android,268,390
2021-03-21,1-6,android,278,557
2021-03-21,1-6,android,281,53
