date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2645
2021-02-28,1-6,android,1.2.1,5801
2021-02-28,1-6,android,1.2.2,8994
2021-02-28,1-6,android,1.2.3,3235
2021-02-28,1-6,android,1.2.4,1001
2021-02-28,1-6,android,1.2.5,152
2021-02-28,1-6,android,1.2.6,295
2021-02-28,1-6,android,1.2.7,427
2021-02-28,1-6,android,1.2.8,89
2021-02-28,1-6,ios,1.2.0,1831
2021-02-28,1-6,ios,1.2.1,500
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,152
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,38
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,304
2021-02-28,7-12,android,1.2.1,458
2021-02-28,7-12,android,1.2.2,645
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,32
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,481
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-07,1-6,android,1.2.0,40389
2021-03-07,1-6,android,1.2.1,1192500
2021-03-07,1-6,android,1.2.2,482271
2021-03-07,1-6,android,1.2.3,3454
2021-03-07,1-6,android,1.2.4,595
2021-03-07,1-6,android,1.2.5,116
2021-03-07,1-6,android,1.2.6,142
2021-03-07,1-6,android,1.2.7,215
2021-03-07,1-6,android,1.2.8,51
2021-03-07,1-6,ios,1.2.0,277583
2021-03-07,1-6,ios,1.2.1,3737833
2021-03-07,1-6,ios,1.2.2,1680902
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,75
2021-03-07,1-6,ios,1.2.7,108
2021-03-07,1-6,ios,1.2.8,32
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5856
2021-03-07,7-12,android,1.2.1,73280
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,23
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90410
2021-03-07,7-12,ios,1.2.1,1515828
2021-03-07,7-12,ios,1.2.2,735493
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,24
2021-03-14,1-6,android,1.2.0,51704
2021-03-14,1-6,android,1.2.1,170324
2021-03-14,1-6,android,1.2.2,3173187
2021-03-14,1-6,android,1.2.3,557334
2021-03-14,1-6,android,1.2.4,1326
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,423
2021-03-14,1-6,android,1.2.7,390
2021-03-14,1-6,android,1.2.8,92
2021-03-14,1-6,ios,1.2.0,357214
2021-03-14,1-6,ios,1.2.1,573205
2021-03-14,1-6,ios,1.2.2,8668867
2021-03-14,1-6,ios,1.2.3,1676964
2021-03-14,1-6,ios,1.2.4,206
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,96
2021-03-14,1-6,ios,1.2.8,36
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7869
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114603
2021-03-14,7-12,ios,1.2.1,187134
2021-03-14,7-12,ios,1.2.2,3946293
2021-03-14,7-12,ios,1.2.3,858469
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,72
2021-03-14,7-12,ios,1.2.8,23
2021-03-21,1-6,android,1.2.0,36990
2021-03-21,1-6,android,1.2.1,32286
2021-03-21,1-6,android,1.2.2,151256
2021-03-21,1-6,android,1.2.3,3755356
2021-03-21,1-6,android,1.2.4,3210
2021-03-21,1-6,android,1.2.5,398
2021-03-21,1-6,android,1.2.6,613
2021-03-21,1-6,android,1.2.7,781
2021-03-21,1-6,android,1.2.8,151
2021-03-21,1-6,ios,1.2.0,253071
2021-03-21,1-6,ios,1.2.1,201772
2021-03-21,1-6,ios,1.2.2,527805
2021-03-21,1-6,ios,1.2.3,9919202
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,78
2021-03-21,1-6,ios,1.2.7,109
2021-03-21,1-6,ios,1.2.8,35
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5578
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,76150
2021-03-21,7-12,ios,1.2.1,67662
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132309
2021-03-21,7-12,ios,1.2.4,193
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,68
2021-03-21,7-12,ios,1.2.8,25
2021-03-28,1-6,android,1.2.0,29858
2021-03-28,1-6,android,1.2.1,22041
2021-03-28,1-6,android,1.2.2,32956
2021-03-28,1-6,android,1.2.3,3439033
2021-03-28,1-6,android,1.2.4,571165
2021-03-28,1-6,android,1.2.5,1057
2021-03-28,1-6,android,1.2.6,1226
2021-03-28,1-6,android,1.2.7,1156
2021-03-28,1-6,android,1.2.8,241
2021-03-28,1-6,ios,1.2.0,191869
2021-03-28,1-6,ios,1.2.1,125725
2021-03-28,1-6,ios,1.2.2,185992
2021-03-28,1-6,ios,1.2.3,8749976
2021-03-28,1-6,ios,1.2.4,1551114
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,131
2021-03-28,1-6,ios,1.2.8,40
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4790
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66421
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458207
2021-03-28,7-12,ios,1.2.4,912530
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,109
