date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2447
2021-02-28,1-6,android,246,5471
2021-02-28,1-6,android,248,8484
2021-02-28,1-6,android,252,3033
2021-02-28,1-6,android,267,906
2021-02-28,1-6,android,268,131
2021-02-28,1-6,android,278,245
2021-02-28,1-6,android,281,75
2021-02-28,1-6,android,233,105
2021-02-28,1-6,android,246,279
2021-02-28,1-6,android,248,380
2021-02-28,1-6,android,252,147
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,android,281,<20
2021-02-28,1-6,ios,233,1671
2021-02-28,1-6,ios,246,472
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,131
2021-02-28,1-6,ios,275,53
2021-02-28,1-6,ios,281,<20
2021-02-28,1-6,ios,233,90
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,277
2021-02-28,7-12,android,246,439
2021-02-28,7-12,android,248,614
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,78
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,27
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,440
2021-02-28,7-12,ios,246,133
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,57
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,<20
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-07,1-6,android,233,38289
2021-03-07,1-6,android,246,1143830
2021-03-07,1-6,android,248,464097
2021-03-07,1-6,android,252,3274
2021-03-07,1-6,android,267,535
2021-03-07,1-6,android,268,107
2021-03-07,1-6,android,278,125
2021-03-07,1-6,android,281,50
2021-03-07,1-6,android,233,2062
2021-03-07,1-6,android,246,48651
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,18154
2021-03-07,1-6,android,252,160
2021-03-07,1-6,android,267,46
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,android,278,<20
2021-03-07,1-6,android,281,<20
2021-03-07,1-6,ios,233,266944
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3594778
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1620464
2021-03-07,1-6,ios,252,463
2021-03-07,1-6,ios,267,169
2021-03-07,1-6,ios,275,71
2021-03-07,1-6,ios,281,24
2021-03-07,1-6,ios,233,10564
2021-03-07,1-6,ios,246,143000
2021-03-07,1-6,ios,248,60424
2021-03-07,1-6,ios,252,<20
2021-03-07,1-6,ios,267,<20
2021-03-07,1-6,ios,275,<20
2021-03-07,1-6,ios,281,<20
2021-03-07,13-30,android,233,252
2021-03-07,13-30,android,246,123
2021-03-07,13-30,android,248,52
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,android,233,<20
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,<20
2021-03-07,13-30,ios,233,20
2021-03-07,13-30,ios,246,35
2021-03-07,13-30,ios,248,25
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
