date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2619
2021-02-28,1-6,android,1.2.1,5783
2021-02-28,1-6,android,1.2.2,8959
2021-02-28,1-6,android,1.2.3,3215
2021-02-28,1-6,android,1.2.4,987
2021-02-28,1-6,android,1.2.5,146
2021-02-28,1-6,android,1.2.6,281
2021-02-28,1-6,android,1.2.7,377
2021-02-28,1-6,android,1.2.8,<20
2021-02-28,1-6,ios,1.2.0,1807
2021-02-28,1-6,ios,1.2.1,499
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,83
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,299
2021-02-28,7-12,android,1.2.1,457
2021-02-28,7-12,android,1.2.2,641
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,84
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,29
2021-02-28,7-12,ios,1.2.0,472
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,38
2021-03-07,1-6,android,1.2.0,40378
2021-03-07,1-6,android,1.2.1,1192496
2021-03-07,1-6,android,1.2.2,482269
2021-03-07,1-6,android,1.2.3,3447
2021-03-07,1-6,android,1.2.4,590
2021-03-07,1-6,android,1.2.5,116
2021-03-07,1-6,android,1.2.6,138
2021-03-07,1-6,android,1.2.7,187
2021-03-07,1-6,android,1.2.8,<20
2021-03-07,1-6,ios,1.2.0,277557
2021-03-07,1-6,ios,1.2.1,3737812
2021-03-07,1-6,ios,1.2.2,1680899
2021-03-07,1-6,ios,1.2.3,473
2021-03-07,1-6,ios,1.2.4,183
2021-03-07,1-6,ios,1.2.6,74
2021-03-07,1-6,ios,1.2.7,104
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5855
2021-03-07,7-12,android,1.2.1,73280
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,93
2021-03-07,7-12,android,1.2.4,23
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,ios,1.2.0,90407
2021-03-07,7-12,ios,1.2.1,1515825
2021-03-07,7-12,ios,1.2.2,735492
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,125
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,63
2021-03-14,1-6,android,1.2.0,51692
2021-03-14,1-6,android,1.2.1,170319
2021-03-14,1-6,android,1.2.2,3173173
2021-03-14,1-6,android,1.2.3,557323
2021-03-14,1-6,android,1.2.4,1324
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,422
2021-03-14,1-6,android,1.2.7,360
2021-03-14,1-6,android,1.2.8,<20
2021-03-14,1-6,ios,1.2.0,357188
2021-03-14,1-6,ios,1.2.1,573199
2021-03-14,1-6,ios,1.2.2,8668855
2021-03-14,1-6,ios,1.2.3,1676960
2021-03-14,1-6,ios,1.2.4,204
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,94
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7868
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114601
2021-03-14,7-12,ios,1.2.1,187133
2021-03-14,7-12,ios,1.2.2,3946289
2021-03-14,7-12,ios,1.2.3,858467
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,53
2021-03-14,7-12,ios,1.2.7,65
2021-03-21,1-6,android,1.2.0,36971
2021-03-21,1-6,android,1.2.1,32283
2021-03-21,1-6,android,1.2.2,151251
2021-03-21,1-6,android,1.2.3,3755338
2021-03-21,1-6,android,1.2.4,3203
2021-03-21,1-6,android,1.2.5,396
2021-03-21,1-6,android,1.2.6,610
2021-03-21,1-6,android,1.2.7,739
2021-03-21,1-6,android,1.2.8,<20
2021-03-21,1-6,ios,1.2.0,253044
2021-03-21,1-6,ios,1.2.1,201763
2021-03-21,1-6,ios,1.2.2,527796
2021-03-21,1-6,ios,1.2.3,9919186
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,78
2021-03-21,1-6,ios,1.2.7,101
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5576
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,76143
2021-03-21,7-12,ios,1.2.1,67661
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132303
2021-03-21,7-12,ios,1.2.4,193
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,62
2021-03-28,1-6,android,1.2.0,29842
2021-03-28,1-6,android,1.2.1,22038
2021-03-28,1-6,android,1.2.2,32946
2021-03-28,1-6,android,1.2.3,3439006
2021-03-28,1-6,android,1.2.4,571159
2021-03-28,1-6,android,1.2.5,1055
