date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2625
2021-02-28,1-6,android,1.2.1,5794
2021-02-28,1-6,android,1.2.2,8969
2021-02-28,1-6,android,1.2.3,3226
2021-02-28,1-6,android,1.2.4,993
2021-02-28,1-6,android,1.2.5,149
2021-02-28,1-6,android,1.2.6,287
2021-02-28,1-6,android,1.2.7,407
2021-02-28,1-6,android,1.2.8,<20
2021-02-28,1-6,ios,1.2.0,1817
2021-02-28,1-6,ios,1.2.1,499
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,300
2021-02-28,7-12,android,1.2.1,457
2021-02-28,7-12,android,1.2.2,641
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,29
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,476
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-07,1-6,android,1.2.0,40378
2021-03-07,1-6,android,1.2.1,1192498
2021-03-07,1-6,android,1.2.2,482269
2021-03-07,1-6,android,1.2.3,3450
2021-03-07,1-6,android,1.2.4,590
2021-03-07,1-6,android,1.2.5,116
2021-03-07,1-6,android,1.2.6,141
2021-03-07,1-6,android,1.2.7,206
2021-03-07,1-6,android,1.2.8,<20
2021-03-07,1-6,ios,1.2.0,277565
2021-03-07,1-6,ios,1.2.1,3737821
2021-03-07,1-6,ios,1.2.2,1680901
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,183
2021-03-07,1-6,ios,1.2.6,75
2021-03-07,1-6,ios,1.2.7,108
2021-03-07,1-6,ios,1.2.8,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5855
