date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2467
2021-02-28,1-6,android,246,5484
2021-02-28,1-6,android,248,8511
2021-02-28,1-6,android,252,3050
2021-02-28,1-6,android,267,923
2021-02-28,1-6,android,268,133
2021-02-28,1-6,android,278,255
2021-02-28,1-6,android,281,157
2021-02-28,1-6,android,233,108
2021-02-28,1-6,android,246,280
2021-02-28,1-6,android,248,384
2021-02-28,1-6,android,252,147
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,android,281,<20
2021-02-28,1-6,ios,233,1686
2021-02-28,1-6,ios,246,473
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,131
2021-02-28,1-6,ios,275,53
2021-02-28,1-6,ios,281,38
2021-02-28,1-6,ios,233,91
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,281
2021-02-28,7-12,android,246,439
2021-02-28,7-12,android,248,615
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,80
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,27
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,445
2021-02-28,7-12,ios,246,135
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,57
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,21
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-07,1-6,android,233,38296
2021-03-07,1-6,android,246,1143836
2021-03-07,1-6,android,248,464103
2021-03-07,1-6,android,252,3279
2021-03-07,1-6,android,267,538
2021-03-07,1-6,android,268,108
2021-03-07,1-6,android,278,127
2021-03-07,1-6,android,281,87
2021-03-07,1-6,android,233,2062
2021-03-07,1-6,android,246,48652
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,18154
2021-03-07,1-6,android,252,160
2021-03-07,1-6,android,267,46
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,android,278,<20
2021-03-07,1-6,android,281,<20
2021-03-07,1-6,ios,233,266967
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3594791
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1620467
2021-03-07,1-6,ios,252,463
2021-03-07,1-6,ios,267,170
2021-03-07,1-6,ios,275,72
2021-03-07,1-6,ios,281,59
2021-03-07,1-6,ios,233,10564
2021-03-07,1-6,ios,246,143000
2021-03-07,1-6,ios,248,60424
2021-03-07,1-6,ios,252,<20
2021-03-07,1-6,ios,267,<20
2021-03-07,1-6,ios,275,<20
2021-03-07,1-6,ios,281,<20
2021-03-07,13-30,android,233,252
2021-03-07,13-30,android,246,123
2021-03-07,13-30,android,248,52
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,android,233,<20
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,<20
2021-03-07,13-30,ios,233,20
2021-03-07,13-30,ios,246,35
2021-03-07,13-30,ios,248,25
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5573
2021-03-07,7-12,android,246,70623
2021-03-07,7-12,android,248,32791
2021-03-07,7-12,android,252,80
2021-03-07,7-12,android,267,21
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,android,278,<20
2021-03-07,7-12,android,281,<20
