date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2495
2021-02-28,1-6,android,246,5737
2021-02-28,1-6,android,248,8818
2021-02-28,1-6,android,252,3153
2021-02-28,1-6,android,267,912
2021-02-28,1-6,android,268,125
2021-02-28,1-6,android,278,189
2021-02-28,1-6,ios,233,1734
2021-02-28,1-6,ios,246,492
2021-02-28,1-6,ios,248,354
2021-02-28,1-6,ios,252,284
2021-02-28,1-6,ios,267,148
2021-02-28,1-6,ios,275,45
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,283
2021-02-28,7-12,android,246,453
2021-02-28,7-12,android,248,637
2021-02-28,7-12,android,252,253
2021-02-28,7-12,android,267,77
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,20
2021-02-28,7-12,ios,233,450
2021-02-28,7-12,ios,246,136
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,59
2021-02-28,7-12,ios,275,20
2021-03-07,1-6,android,233,40309
2021-03-07,1-6,android,246,1192476
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482246
2021-03-07,1-6,android,252,3420
2021-03-07,1-6,android,267,573
2021-03-07,1-6,android,268,114
2021-03-07,1-6,android,278,99
2021-03-07,1-6,ios,233,277486
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737766
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680884
2021-03-07,1-6,ios,252,472
2021-03-07,1-6,ios,267,179
2021-03-07,1-6,ios,275,55
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5853
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33971
2021-03-07,7-12,android,252,93
2021-03-07,7-12,android,267,20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,android,278,<20
2021-03-07,7-12,ios,233,90388
2021-03-07,7-12,ios,246,1515810
2021-03-07,7-12,ios,248,735492
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,124
2021-03-07,7-12,ios,275,27
2021-03-14,1-6,android,233,51627
2021-03-14,1-6,android,246,170310
2021-03-14,1-6,android,248,3173143
2021-03-14,1-6,android,252,557281
2021-03-14,1-6,android,267,1292
2021-03-14,1-6,android,268,195
2021-03-14,1-6,android,278,309
2021-03-14,1-6,ios,233,357139
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573171
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668780
2021-03-14,1-6,ios,252,1676944
2021-03-14,1-6,ios,267,201
2021-03-14,1-6,ios,275,50
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7863
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197053
2021-03-14,7-12,android,252,37239
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,ios,233,114589
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187126
2021-03-14,7-12,ios,248,3946270
2021-03-14,7-12,ios,252,858465
2021-03-14,7-12,ios,267,126
2021-03-14,7-12,ios,275,33
2021-03-21,1-6,android,233,36887
2021-03-21,1-6,android,246,32266
2021-03-21,1-6,android,248,151234
2021-03-21,1-6,android,252,3755264
2021-03-21,1-6,android,267,3161
2021-03-21,1-6,android,268,386
2021-03-21,1-6,android,278,443
2021-03-21,1-6,ios,233,252964
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201729
2021-03-21,1-6,ios,248,527771
2021-03-21,1-6,ios,252,9919090
2021-03-21,1-6,ios,267,295
2021-03-21,1-6,ios,275,50
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5571
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7128
2021-03-21,7-12,android,252,234458
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,ios,233,76120
2021-03-21,7-12,ios,246,67659
2021-03-21,7-12,ios,248,189390
2021-03-21,7-12,ios,252,5132261
2021-03-21,7-12,ios,267,188
2021-03-21,7-12,ios,275,30
2021-03-28,1-6,android,233,29734
2021-03-28,1-6,android,246,22020
2021-03-28,1-6,android,248,32913
2021-03-28,1-6,android,252,3438882
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571086
2021-03-28,1-6,android,268,1022
2021-03-28,1-6,android,278,880
2021-03-28,1-6,ios,233,191761
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125683
2021-03-28,1-6,ios,248,185945
2021-03-28,1-6,ios,252,8749754
2021-03-28,1-6,ios,267,1551066
2021-03-28,1-6,ios,275,92
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4778
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201586
2021-03-28,7-12,android,267,37567
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,66382
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44597
2021-03-28,7-12,ios,248,71383
2021-03-28,7-12,ios,252,4458147
2021-03-28,7-12,ios,267,912516
2021-03-28,7-12,ios,275,64
2021-04-04,1-6,android,233,24935
2021-04-04,1-6,android,246,15878
2021-04-04,1-6,android,248,20389
2021-04-04,1-6,android,252,197525
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3620892
2021-04-04,1-6,android,268,339035
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,2586
2021-04-04,1-6,ios,233,156666
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92016
2021-04-04,1-6,ios,248,114414
2021-04-04,1-6,ios,252,653101
2021-04-04,1-6,ios,267,9671929
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,195
2021-04-04,13-30,android,233,165
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3887
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1417
2021-04-04,7-12,android,252,9213
2021-04-04,7-12,android,267,213964
2021-04-04,7-12,android,268,20579
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,ios,233,55988
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33686
2021-04-04,7-12,ios,248,46691
2021-04-04,7-12,ios,252,258042
2021-04-04,7-12,ios,267,5233467
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,92
2021-04-11,1-6,android,233,20444
2021-04-11,1-6,android,246,12429
2021-04-11,1-6,android,248,15170
2021-04-11,1-6,android,252,55940
2021-04-11,1-6,android,267,1534270
2021-04-11,1-6,android,268,979289
2021-04-11,1-6,android,275,28
2021-04-11,1-6,android,278,1749646
2021-04-11,1-6,android,281,<20
2021-04-11,1-6,ios,233,130798
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,72302
2021-04-11,1-6,ios,248,83367
2021-04-11,1-6,ios,252,271692
2021-04-11,1-6,ios,267,5892474
2021-04-11,1-6,ios,275,4222729
2021-04-11,1-6,ios,281,<20
2021-04-11,13-30,android,233,116
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,71
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,73
2021-04-11,13-30,ios,275,69
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,3160
2021-04-11,7-12,android,246,888
2021-04-11,7-12,android,248,1080
2021-04-11,7-12,android,252,3688
2021-04-11,7-12,android,267,83527
2021-04-11,7-12,android,268,53517
2021-04-11,7-12,android,278,102891
2021-04-11,7-12,ios,233,47465
2021-04-11,7-12,ios,246,27566
2021-04-11,7-12,ios,248,35368
2021-04-11,7-12,ios,252,115975
2021-04-11,7-12,ios,267,3001677
2021-04-11,7-12,ios,275,2400490
2021-04-11,7-12,ios,281,<20
2021-04-18,1-6,android,233,697
2021-04-18,1-6,android,246,1142
2021-04-18,1-6,android,248,1300
2021-04-18,1-6,android,252,4136
2021-04-18,1-6,android,267,8924
2021-04-18,1-6,android,268,5021
2021-04-18,1-6,android,275,<20
2021-04-18,1-6,android,278,452041
2021-04-18,1-6,android,281,<20
2021-04-18,1-6,ios,233,4028
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,5507
2021-04-18,1-6,ios,248,6468
2021-04-18,1-6,ios,252,19151
2021-04-18,1-6,ios,267,63885
2021-04-18,1-6,ios,275,851864
2021-04-18,13-30,android,233,<20
2021-04-18,13-30,android,278,<20
2021-04-18,13-30,ios,275,<20
2021-04-18,7-12,android,233,79
2021-04-18,7-12,android,246,108
2021-04-18,7-12,android,248,126
2021-04-18,7-12,android,252,382
2021-04-18,7-12,android,267,653
2021-04-18,7-12,android,268,294
2021-04-18,7-12,android,278,31776
2021-04-18,7-12,ios,233,1274
2021-04-18,7-12,ios,246,1972
2021-04-18,7-12,ios,248,2448
2021-04-18,7-12,ios,252,7362
2021-04-18,7-12,ios,267,23066
2021-04-18,7-12,ios,275,405132
2021-04-18,7-12,ios,281,<20
