date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2748
2021-02-28,1-6,android,1.2.1,5850
2021-02-28,1-6,android,1.2.2,9082
2021-02-28,1-6,android,1.2.3,3288
2021-02-28,1-6,android,1.2.4,1041
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,316
2021-02-28,1-6,android,1.2.7,478
2021-02-28,1-6,android,1.2.8,511
2021-02-28,1-6,android,1.2.9,601
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,75
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,ios,1.2.0,1930
2021-02-28,1-6,ios,1.2.1,511
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,39
2021-02-28,1-6,ios,1.4.4,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,322
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,649
2021-02-28,7-12,android,1.2.3,263
2021-02-28,7-12,android,1.2.4,86
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,54
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,ios,1.2.0,510
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-03-07,1-6,android,1.2.0,40439
2021-03-07,1-6,android,1.2.1,1192521
2021-03-07,1-6,android,1.2.2,482286
2021-03-07,1-6,android,1.2.3,3484
2021-03-07,1-6,android,1.2.4,608
2021-03-07,1-6,android,1.2.5,118
2021-03-07,1-6,android,1.2.6,149
2021-03-07,1-6,android,1.2.7,225
2021-03-07,1-6,android,1.2.8,180
2021-03-07,1-6,android,1.2.9,215
2021-03-07,1-6,android,1.4.2,21
2021-03-07,1-6,android,1.4.3,24
2021-03-07,1-6,android,1.4.4,<20
2021-03-07,1-6,ios,1.2.0,277662
2021-03-07,1-6,ios,1.2.1,3737913
2021-03-07,1-6,ios,1.2.2,1680917
2021-03-07,1-6,ios,1.2.3,475
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,77
2021-03-07,1-6,ios,1.2.7,112
2021-03-07,1-6,ios,1.2.8,112
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,26
2021-03-07,1-6,ios,1.4.1,35
2021-03-07,1-6,ios,1.4.4,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,android,1.2.9,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5858
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,ios,1.2.0,90438
2021-03-07,7-12,ios,1.2.1,1515848
2021-03-07,7-12,ios,1.2.2,735500
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,28
2021-03-07,7-12,ios,1.4.1,33
2021-03-07,7-12,ios,1.4.4,<20
2021-03-14,1-6,android,1.2.0,51749
2021-03-14,1-6,android,1.2.1,170332
2021-03-14,1-6,android,1.2.2,3173218
2021-03-14,1-6,android,1.2.3,557353
2021-03-14,1-6,android,1.2.4,1333
2021-03-14,1-6,android,1.2.5,203
2021-03-14,1-6,android,1.2.6,442
2021-03-14,1-6,android,1.2.7,417
2021-03-14,1-6,android,1.2.8,311
2021-03-14,1-6,android,1.2.9,312
2021-03-14,1-6,android,1.4.2,26
2021-03-14,1-6,android,1.4.3,23
2021-03-14,1-6,ios,1.2.0,357268
2021-03-14,1-6,ios,1.2.1,573229
2021-03-14,1-6,ios,1.2.2,8668941
2021-03-14,1-6,ios,1.2.3,1676977
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,109
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,31
2021-03-14,1-6,ios,1.4.1,47
2021-03-14,1-6,ios,1.4.4,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7872
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37241
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.8,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114627
2021-03-14,7-12,ios,1.2.1,187138
2021-03-14,7-12,ios,1.2.2,3946316
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,30
2021-03-14,7-12,ios,1.4.1,<20
2021-03-14,7-12,ios,1.4.4,<20
2021-03-21,1-6,android,1.2.0,37065
2021-03-21,1-6,android,1.2.1,32292
2021-03-21,1-6,android,1.2.2,151267
2021-03-21,1-6,android,1.2.3,3755404
2021-03-21,1-6,android,1.2.4,3225
2021-03-21,1-6,android,1.2.5,404
2021-03-21,1-6,android,1.2.6,622
2021-03-21,1-6,android,1.2.7,818
2021-03-21,1-6,android,1.2.8,478
2021-03-21,1-6,android,1.2.9,507
2021-03-21,1-6,android,1.4.2,38
2021-03-21,1-6,android,1.4.3,39
