date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2689
2021-02-28,1-6,android,1.2.1,5825
2021-02-28,1-6,android,1.2.2,9027
2021-02-28,1-6,android,1.2.3,3259
2021-02-28,1-6,android,1.2.4,1021
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,306
2021-02-28,1-6,android,1.2.7,449
2021-02-28,1-6,android,1.2.8,333
2021-02-28,1-6,ios,1.2.0,1860
2021-02-28,1-6,ios,1.2.1,505
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,92
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,313
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,646
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,38
2021-02-28,7-12,ios,1.2.0,493
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,26
2021-03-07,1-6,android,1.2.0,40398
2021-03-07,1-6,android,1.2.1,1192507
2021-03-07,1-6,android,1.2.2,482273
2021-03-07,1-6,android,1.2.3,3462
2021-03-07,1-6,android,1.2.4,600
2021-03-07,1-6,android,1.2.5,117
2021-03-07,1-6,android,1.2.6,147
2021-03-07,1-6,android,1.2.7,217
2021-03-07,1-6,android,1.2.8,131
2021-03-07,1-6,ios,1.2.0,277616
2021-03-07,1-6,ios,1.2.1,3737855
2021-03-07,1-6,ios,1.2.2,1680906
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,76
2021-03-07,1-6,ios,1.2.7,111
2021-03-07,1-6,ios,1.2.8,105
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5857
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90424
2021-03-07,7-12,ios,1.2.1,1515834
2021-03-07,7-12,ios,1.2.2,735495
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,66
2021-03-14,1-6,android,1.2.0,51720
2021-03-14,1-6,android,1.2.1,170326
2021-03-14,1-6,android,1.2.2,3173197
2021-03-14,1-6,android,1.2.3,557339
2021-03-14,1-6,android,1.2.4,1328
2021-03-14,1-6,android,1.2.5,199
2021-03-14,1-6,android,1.2.6,432
2021-03-14,1-6,android,1.2.7,401
2021-03-14,1-6,android,1.2.8,247
2021-03-14,1-6,ios,1.2.0,357244
2021-03-14,1-6,ios,1.2.1,573218
2021-03-14,1-6,ios,1.2.2,8668898
2021-03-14,1-6,ios,1.2.3,1676971
2021-03-14,1-6,ios,1.2.4,207
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,97
2021-03-14,1-6,ios,1.2.8,96
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7871
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114615
2021-03-14,7-12,ios,1.2.1,187135
2021-03-14,7-12,ios,1.2.2,3946298
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,73
2021-03-14,7-12,ios,1.2.8,72
2021-03-21,1-6,android,1.2.0,37023
2021-03-21,1-6,android,1.2.1,32289
2021-03-21,1-6,android,1.2.2,151260
2021-03-21,1-6,android,1.2.3,3755372
2021-03-21,1-6,android,1.2.4,3215
2021-03-21,1-6,android,1.2.5,400
2021-03-21,1-6,android,1.2.6,618
2021-03-21,1-6,android,1.2.7,798
2021-03-21,1-6,android,1.2.8,389
2021-03-21,1-6,ios,1.2.0,253095
2021-03-21,1-6,ios,1.2.1,201781
2021-03-21,1-6,ios,1.2.2,527821
2021-03-21,1-6,ios,1.2.3,9919244
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,89
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5579
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76157
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132323
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,71
2021-03-21,7-12,ios,1.2.8,64
2021-03-28,1-6,android,1.2.0,29873
2021-03-28,1-6,android,1.2.1,22046
2021-03-28,1-6,android,1.2.2,32963
2021-03-28,1-6,android,1.2.3,3439054
2021-03-28,1-6,android,1.2.4,571180
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1234
2021-03-28,1-6,android,1.2.7,1179
2021-03-28,1-6,android,1.2.8,636
2021-03-28,1-6,ios,1.2.0,191906
2021-03-28,1-6,ios,1.2.1,125733
2021-03-28,1-6,ios,1.2.2,186001
2021-03-28,1-6,ios,1.2.3,8750033
2021-03-28,1-6,ios,1.2.4,1551124
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,133
2021-03-28,1-6,ios,1.2.8,104
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,ios,1.2.0,66425
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458222
2021-03-28,7-12,ios,1.2.4,912535
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,110
2021-03-28,7-12,ios,1.2.8,83
2021-04-04,1-6,android,1.2.0,25151
2021-04-04,1-6,android,1.2.1,15930
2021-04-04,1-6,android,1.2.2,20435
2021-04-04,1-6,android,1.2.3,197708
2021-04-04,1-6,android,1.2.4,3621203
2021-04-04,1-6,android,1.2.5,339100
2021-04-04,1-6,android,1.2.6,3347
2021-04-04,1-6,android,1.2.7,2376
2021-04-04,1-6,android,1.2.8,988
2021-04-04,1-6,ios,1.2.0,156890
2021-04-04,1-6,ios,1.2.1,92084
2021-04-04,1-6,ios,1.2.2,114494
2021-04-04,1-6,ios,1.2.3,653336
2021-04-04,1-6,ios,1.2.4,9672418
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,233
2021-04-04,1-6,ios,1.2.7,217
2021-04-04,1-6,ios,1.2.8,120
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3911
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56047
2021-04-04,7-12,ios,1.2.1,33696
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258063
2021-04-04,7-12,ios,1.2.4,5233609
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,83
2021-04-11,1-6,android,1.2.0,21675
2021-04-11,1-6,android,1.2.1,12612
2021-04-11,1-6,android,1.2.2,15354
2021-04-11,1-6,android,1.2.3,56663
2021-04-11,1-6,android,1.2.4,1535498
2021-04-11,1-6,android,1.2.5,979815
2021-04-11,1-6,android,1.2.6,1763983
2021-04-11,1-6,android,1.2.7,8939
2021-04-11,1-6,android,1.2.8,2149
2021-04-11,1-6,ios,1.2.0,133910
2021-04-11,1-6,ios,1.2.1,72714
2021-04-11,1-6,ios,1.2.2,83785
2021-04-11,1-6,ios,1.2.3,272955
2021-04-11,1-6,ios,1.2.4,5896018
2021-04-11,1-6,ios,1.2.6,4237826
2021-04-11,1-6,ios,1.2.7,910
2021-04-11,1-6,ios,1.2.8,192
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3293
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48580
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116129
2021-04-11,7-12,ios,1.2.4,3002285
2021-04-11,7-12,ios,1.2.6,2406440
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,134
2021-04-18,1-6,android,1.2.0,19378
2021-04-18,1-6,android,1.2.1,10822
2021-04-18,1-6,android,1.2.2,12405
2021-04-18,1-6,android,1.2.3,38488
2021-04-18,1-6,android,1.2.4,61540
2021-04-18,1-6,android,1.2.5,24201
2021-04-18,1-6,android,1.2.6,1406773
2021-04-18,1-6,android,1.2.7,2947419
2021-04-18,1-6,android,1.2.8,2333
2021-04-18,1-6,android,1.2.9,<20
2021-04-18,1-6,ios,1.2.0,118096
2021-04-18,1-6,ios,1.2.1,60662
2021-04-18,1-6,ios,1.2.2,66368
2021-04-18,1-6,ios,1.2.3,180107
2021-04-18,1-6,ios,1.2.4,432708
2021-04-18,1-6,ios,1.2.6,2977250
2021-04-18,1-6,ios,1.2.7,6680493
2021-04-18,1-6,ios,1.2.8,152
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2959
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42924
2021-04-18,7-12,ios,1.2.1,22952
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178432
2021-04-18,7-12,ios,1.2.6,1453324
2021-04-18,7-12,ios,1.2.7,4028415
2021-04-18,7-12,ios,1.2.8,82
2021-04-25,1-6,android,1.2.0,17455
2021-04-25,1-6,android,1.2.1,9420
2021-04-25,1-6,android,1.2.2,10243
2021-04-25,1-6,android,1.2.3,29506
2021-04-25,1-6,android,1.2.4,33292
2021-04-25,1-6,android,1.2.5,9420
2021-04-25,1-6,android,1.2.6,34451
2021-04-25,1-6,android,1.2.7,4426610
2021-04-25,1-6,android,1.2.8,7775
2021-04-25,1-6,ios,1.2.0,106270
2021-04-25,1-6,ios,1.2.1,52130
2021-04-25,1-6,ios,1.2.2,55346
2021-04-25,1-6,ios,1.2.3,136202
2021-04-25,1-6,ios,1.2.4,224039
2021-04-25,1-6,ios,1.2.6,206839
2021-04-25,1-6,ios,1.2.7,9667091
2021-04-25,1-6,ios,1.2.8,503
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2672
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,139
2021-04-25,7-12,ios,1.2.0,37958
2021-04-25,7-12,ios,1.2.1,19704
2021-04-25,7-12,ios,1.2.2,24216
2021-04-25,7-12,ios,1.2.3,61125
2021-04-25,7-12,ios,1.2.4,96184
2021-04-25,7-12,ios,1.2.6,79642
2021-04-25,7-12,ios,1.2.7,5576966
2021-04-25,7-12,ios,1.2.8,159
2021-05-02,1-6,android,1.2.0,16118
2021-05-02,1-6,android,1.2.1,8227
2021-05-02,1-6,android,1.2.2,9035
2021-05-02,1-6,android,1.2.3,24480
2021-05-02,1-6,android,1.2.4,24440
2021-05-02,1-6,android,1.2.5,6270
2021-05-02,1-6,android,1.2.6,18092
2021-05-02,1-6,android,1.2.7,1015394
2021-05-02,1-6,android,1.2.8,3267350
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,96498
2021-05-02,1-6,ios,1.2.1,45617
2021-05-02,1-6,ios,1.2.2,47154
2021-05-02,1-6,ios,1.2.3,109498
2021-05-02,1-6,ios,1.2.4,154061
2021-05-02,1-6,ios,1.2.6,104546
2021-05-02,1-6,ios,1.2.7,2569374
2021-05-02,1-6,ios,1.2.8,2606146
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
