date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2749
2021-02-28,1-6,android,1.2.1,5850
2021-02-28,1-6,android,1.2.2,9084
2021-02-28,1-6,android,1.2.3,3289
2021-02-28,1-6,android,1.2.4,1042
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,316
2021-02-28,1-6,android,1.2.7,479
2021-02-28,1-6,android,1.2.8,513
2021-02-28,1-6,android,1.2.9,603
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,82
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,ios,1.2.0,1937
2021-02-28,1-6,ios,1.2.1,511
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,26
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,322
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,649
2021-02-28,7-12,android,1.2.3,263
2021-02-28,7-12,android,1.2.4,86
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,54
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,ios,1.2.0,511
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-03-07,1-6,android,1.2.0,40439
2021-03-07,1-6,android,1.2.1,1192522
2021-03-07,1-6,android,1.2.2,482286
2021-03-07,1-6,android,1.2.3,3484
2021-03-07,1-6,android,1.2.4,608
2021-03-07,1-6,android,1.2.5,118
2021-03-07,1-6,android,1.2.6,149
2021-03-07,1-6,android,1.2.7,225
2021-03-07,1-6,android,1.2.8,180
2021-03-07,1-6,android,1.2.9,216
2021-03-07,1-6,android,1.4.2,21
2021-03-07,1-6,android,1.4.3,25
2021-03-07,1-6,android,1.4.4,<20
2021-03-07,1-6,ios,1.2.0,277668
2021-03-07,1-6,ios,1.2.1,3737913
2021-03-07,1-6,ios,1.2.2,1680918
2021-03-07,1-6,ios,1.2.3,475
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,77
2021-03-07,1-6,ios,1.2.7,112
2021-03-07,1-6,ios,1.2.8,112
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,26
2021-03-07,1-6,ios,1.4.1,35
2021-03-07,1-6,ios,1.4.4,24
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,android,1.2.9,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5858
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,ios,1.2.0,90440
2021-03-07,7-12,ios,1.2.1,1515851
2021-03-07,7-12,ios,1.2.2,735500
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,28
2021-03-07,7-12,ios,1.4.1,33
2021-03-07,7-12,ios,1.4.4,<20
2021-03-14,1-6,android,1.2.0,51750
2021-03-14,1-6,android,1.2.1,170332
2021-03-14,1-6,android,1.2.2,3173218
2021-03-14,1-6,android,1.2.3,557354
2021-03-14,1-6,android,1.2.4,1333
2021-03-14,1-6,android,1.2.5,203
2021-03-14,1-6,android,1.2.6,442
2021-03-14,1-6,android,1.2.7,417
2021-03-14,1-6,android,1.2.8,311
2021-03-14,1-6,android,1.2.9,312
2021-03-14,1-6,android,1.4.2,26
2021-03-14,1-6,android,1.4.3,24
2021-03-14,1-6,android,1.4.4,<20
2021-03-14,1-6,ios,1.2.0,357269
2021-03-14,1-6,ios,1.2.1,573229
2021-03-14,1-6,ios,1.2.2,8668949
2021-03-14,1-6,ios,1.2.3,1676977
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,109
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,31
2021-03-14,1-6,ios,1.4.1,49
2021-03-14,1-6,ios,1.4.4,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7872
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37241
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.8,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114629
2021-03-14,7-12,ios,1.2.1,187139
2021-03-14,7-12,ios,1.2.2,3946317
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,30
2021-03-14,7-12,ios,1.4.1,<20
2021-03-14,7-12,ios,1.4.4,<20
2021-03-21,1-6,android,1.2.0,37065
2021-03-21,1-6,android,1.2.1,32292
2021-03-21,1-6,android,1.2.2,151267
2021-03-21,1-6,android,1.2.3,3755407
2021-03-21,1-6,android,1.2.4,3225
2021-03-21,1-6,android,1.2.5,404
2021-03-21,1-6,android,1.2.6,622
2021-03-21,1-6,android,1.2.7,819
2021-03-21,1-6,android,1.2.8,478
2021-03-21,1-6,android,1.2.9,508
2021-03-21,1-6,android,1.4.2,39
2021-03-21,1-6,android,1.4.3,40
2021-03-21,1-6,android,1.4.4,20
2021-03-21,1-6,ios,1.2.0,253127
2021-03-21,1-6,ios,1.2.1,201791
2021-03-21,1-6,ios,1.2.2,527836
2021-03-21,1-6,ios,1.2.3,9919325
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,111
2021-03-21,1-6,ios,1.2.8,95
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,1-6,ios,1.4.1,35
2021-03-21,1-6,ios,1.4.4,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5583
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234462
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,ios,1.2.0,76167
2021-03-21,7-12,ios,1.2.1,67664
2021-03-21,7-12,ios,1.2.2,189398
2021-03-21,7-12,ios,1.2.3,5132346
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,24
2021-03-21,7-12,ios,1.4.1,23
2021-03-21,7-12,ios,1.4.4,<20
2021-03-28,1-6,android,1.2.0,29921
2021-03-28,1-6,android,1.2.1,22052
2021-03-28,1-6,android,1.2.2,32968
2021-03-28,1-6,android,1.2.3,3439103
2021-03-28,1-6,android,1.2.4,571199
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1240
2021-03-28,1-6,android,1.2.7,1198
2021-03-28,1-6,android,1.2.8,748
2021-03-28,1-6,android,1.2.9,705
2021-03-28,1-6,android,1.4.2,47
2021-03-28,1-6,android,1.4.3,51
2021-03-28,1-6,android,1.4.4,21
2021-03-28,1-6,ios,1.2.0,191944
2021-03-28,1-6,ios,1.2.1,125750
2021-03-28,1-6,ios,1.2.2,186023
2021-03-28,1-6,ios,1.2.3,8750131
2021-03-28,1-6,ios,1.2.4,1551136
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,135
2021-03-28,1-6,ios,1.2.8,119
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,38
2021-03-28,1-6,ios,1.4.1,34
2021-03-28,1-6,ios,1.4.4,<20
