date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2449
2021-02-28,1-6,android,246,5723
2021-02-28,1-6,android,248,8771
2021-02-28,1-6,android,252,3120
2021-02-28,1-6,android,267,873
2021-02-28,1-6,android,268,111
2021-02-28,1-6,android,278,50
2021-02-28,1-6,ios,233,1719
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,283
2021-02-28,1-6,ios,267,145
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,274
2021-02-28,7-12,android,246,450
2021-02-28,7-12,android,248,635
2021-02-28,7-12,android,252,250
2021-02-28,7-12,android,267,71
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,445
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,59
2021-02-28,7-12,ios,275,<20
2021-03-07,1-6,android,233,40288
2021-03-07,1-6,android,246,1192473
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482238
2021-03-07,1-6,android,252,3405
2021-03-07,1-6,android,267,561
2021-03-07,1-6,android,268,107
2021-03-07,1-6,android,278,21
2021-03-07,1-6,ios,233,277457
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737755
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680881
2021-03-07,1-6,ios,252,471
2021-03-07,1-6,ios,267,174
2021-03-07,1-6,ios,275,<20
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5852
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33970
2021-03-07,7-12,android,252,93
2021-03-07,7-12,android,267,20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,90385
2021-03-07,7-12,ios,246,1515809
2021-03-07,7-12,ios,248,735491
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,121
2021-03-07,7-12,ios,275,<20
2021-03-14,1-6,android,233,51609
2021-03-14,1-6,android,246,170306
2021-03-14,1-6,android,248,3173125
2021-03-14,1-6,android,252,557255
2021-03-14,1-6,android,267,1263
2021-03-14,1-6,android,268,179
2021-03-14,1-6,android,278,70
2021-03-14,1-6,ios,233,357122
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573160
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668766
2021-03-14,1-6,ios,252,1676941
2021-03-14,1-6,ios,267,199
2021-03-14,1-6,ios,275,<20
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7863
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197052
2021-03-14,7-12,android,252,37239
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,ios,233,114585
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187126
2021-03-14,7-12,ios,248,3946266
2021-03-14,7-12,ios,252,858464
2021-03-14,7-12,ios,267,126
2021-03-14,7-12,ios,275,<20
2021-03-21,1-6,android,233,36856
2021-03-21,1-6,android,246,32262
2021-03-21,1-6,android,248,151227
2021-03-21,1-6,android,252,3755222
2021-03-21,1-6,android,267,3117
2021-03-21,1-6,android,268,364
2021-03-21,1-6,android,278,133
2021-03-21,1-6,ios,233,252944
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201722
2021-03-21,1-6,ios,248,527760
2021-03-21,1-6,ios,252,9919050
2021-03-21,1-6,ios,267,291
2021-03-21,1-6,ios,275,<20
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
