date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2462
2021-02-28,1-6,android,246,5726
2021-02-28,1-6,android,248,8791
2021-02-28,1-6,android,252,3127
2021-02-28,1-6,android,267,888
2021-02-28,1-6,android,268,116
2021-02-28,1-6,android,278,88
2021-02-28,1-6,ios,233,1723
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,284
2021-02-28,1-6,ios,267,145
2021-02-28,1-6,ios,275,21
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,276
2021-02-28,7-12,android,246,450
2021-02-28,7-12,android,248,636
2021-02-28,7-12,android,252,251
2021-02-28,7-12,android,267,73
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,446
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,59
2021-02-28,7-12,ios,275,<20
2021-03-07,1-6,android,233,40298
2021-03-07,1-6,android,246,1192473
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482240
2021-03-07,1-6,android,252,3409
2021-03-07,1-6,android,267,565
2021-03-07,1-6,android,268,112
2021-03-07,1-6,android,278,52
2021-03-07,1-6,ios,233,277463
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737759
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680882
2021-03-07,1-6,ios,252,471
2021-03-07,1-6,ios,267,175
2021-03-07,1-6,ios,275,27
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5852
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33971
2021-03-07,7-12,android,252,93
2021-03-07,7-12,android,267,20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,90386
2021-03-07,7-12,ios,246,1515810
2021-03-07,7-12,ios,248,735492
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,122
2021-03-07,7-12,ios,275,<20
2021-03-14,1-6,android,233,51616
2021-03-14,1-6,android,246,170308
2021-03-14,1-6,android,248,3173129
2021-03-14,1-6,android,252,557263
2021-03-14,1-6,android,267,1273
2021-03-14,1-6,android,268,186
2021-03-14,1-6,android,278,153
2021-03-14,1-6,ios,233,357125
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573162
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668771
2021-03-14,1-6,ios,252,1676941
2021-03-14,1-6,ios,267,200
2021-03-14,1-6,ios,275,25
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7863
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197052
2021-03-14,7-12,android,252,37239
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
