date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2369
2021-02-28,1-6,android,246,5681
2021-02-28,1-6,android,248,8684
2021-02-28,1-6,android,252,3074
2021-02-28,1-6,android,267,644
2021-02-28,1-6,android,268,36
2021-02-28,1-6,ios,233,1690
2021-02-28,1-6,ios,246,488
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,281
2021-02-28,1-6,ios,267,88
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,265
2021-02-28,7-12,android,246,447
2021-02-28,7-12,android,248,627
2021-02-28,7-12,android,252,244
2021-02-28,7-12,android,267,51
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,ios,233,432
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,34
2021-03-07,1-6,android,233,40250
2021-03-07,1-6,android,246,1192449
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482225
2021-03-07,1-6,android,252,3357
2021-03-07,1-6,android,267,426
2021-03-07,1-6,android,268,34
2021-03-07,1-6,ios,233,277430
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737736
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680880
2021-03-07,1-6,ios,252,464
2021-03-07,1-6,ios,267,118
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5851
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33969
2021-03-07,7-12,android,252,92
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,90368
2021-03-07,7-12,ios,246,1515803
2021-03-07,7-12,ios,248,735490
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,77
2021-03-14,1-6,android,233,51566
2021-03-14,1-6,android,246,170293
2021-03-14,1-6,android,248,3173086
2021-03-14,1-6,android,252,557173
2021-03-14,1-6,android,267,979
2021-03-14,1-6,android,268,52
2021-03-14,1-6,ios,233,357086
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573142
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668734
2021-03-14,1-6,ios,252,1676924
2021-03-14,1-6,ios,267,138
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7857
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197049
2021-03-14,7-12,android,252,37237
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,ios,233,114568
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187122
2021-03-14,7-12,ios,248,3946261
2021-03-14,7-12,ios,252,858459
2021-03-14,7-12,ios,267,89
2021-03-21,1-6,android,233,36791
2021-03-21,1-6,android,246,32244
2021-03-21,1-6,android,248,151200
2021-03-21,1-6,android,252,3755128
2021-03-21,1-6,android,267,2587
2021-03-21,1-6,android,268,117
2021-03-21,1-6,ios,233,252885
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201703
2021-03-21,1-6,ios,248,527732
2021-03-21,1-6,ios,252,9918965
2021-03-21,1-6,ios,267,226
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5566
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7127
2021-03-21,7-12,android,252,234456
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,76098
2021-03-21,7-12,ios,246,67656
2021-03-21,7-12,ios,248,189385
2021-03-21,7-12,ios,252,5132222
2021-03-21,7-12,ios,267,125
2021-03-28,1-6,android,233,29562
2021-03-28,1-6,android,246,21981
2021-03-28,1-6,android,248,32853
2021-03-28,1-6,android,252,3438560
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,569629
2021-03-28,1-6,android,268,394
2021-03-28,1-6,ios,233,191608
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125620
2021-03-28,1-6,ios,248,185876
2021-03-28,1-6,ios,252,8749384
2021-03-28,1-6,ios,267,1550852
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,32
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4764
2021-03-28,7-12,android,246,1438
2021-03-28,7-12,android,248,2053
2021-03-28,7-12,android,252,201579
2021-03-28,7-12,android,267,37556
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,66343
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44593
2021-03-28,7-12,ios,248,71380
2021-03-28,7-12,ios,252,4458065
2021-03-28,7-12,ios,267,912390
2021-04-04,1-6,android,233,21205
2021-04-04,1-6,android,246,14998
2021-04-04,1-6,android,248,19253
2021-04-04,1-6,android,252,192886
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3473544
2021-04-04,1-6,android,268,302932
2021-04-04,1-6,android,275,20
2021-04-04,1-6,ios,233,136928
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,86928
2021-04-04,1-6,ios,248,108718
2021-04-04,1-6,ios,252,632651
2021-04-04,1-6,ios,267,9108334
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,<20
2021-04-04,13-30,android,233,135
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,131
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,183
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3403
2021-04-04,7-12,android,246,1156
2021-04-04,7-12,android,248,1406
2021-04-04,7-12,android,252,9157
2021-04-04,7-12,android,267,211764
2021-04-04,7-12,android,268,20044
2021-04-04,7-12,ios,233,48636
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,31785
2021-04-04,7-12,ios,248,44387
2021-04-04,7-12,ios,252,249433
2021-04-04,7-12,ios,267,4918634
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,<20
2021-04-11,1-6,ios,233,<20
2021-04-11,1-6,ios,246,<20
2021-04-11,1-6,ios,267,25
2021-04-11,7-12,ios,233,<20
2021-04-11,7-12,ios,252,<20
