date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2726
2021-02-28,1-6,android,1.2.1,5839
2021-02-28,1-6,android,1.2.2,9072
2021-02-28,1-6,android,1.2.3,3278
2021-02-28,1-6,android,1.2.4,1034
2021-02-28,1-6,android,1.2.5,156
2021-02-28,1-6,android,1.2.6,314
2021-02-28,1-6,android,1.2.7,465
2021-02-28,1-6,android,1.2.8,471
2021-02-28,1-6,android,1.2.9,583
2021-02-28,1-6,android,1.4.2,23
2021-02-28,1-6,ios,1.2.0,1907
2021-02-28,1-6,ios,1.2.1,509
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,36
2021-02-28,1-6,ios,1.4.1,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,320
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,262
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,50
2021-02-28,7-12,android,1.2.9,62
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,ios,1.2.0,502
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,<20
2021-03-07,1-6,android,1.2.0,40433
2021-03-07,1-6,android,1.2.1,1192517
2021-03-07,1-6,android,1.2.2,482282
2021-03-07,1-6,android,1.2.3,3477
2021-03-07,1-6,android,1.2.4,606
2021-03-07,1-6,android,1.2.5,118
2021-03-07,1-6,android,1.2.6,149
2021-03-07,1-6,android,1.2.7,221
2021-03-07,1-6,android,1.2.8,168
2021-03-07,1-6,android,1.2.9,204
2021-03-07,1-6,android,1.4.2,<20
2021-03-07,1-6,ios,1.2.0,277651
2021-03-07,1-6,ios,1.2.1,3737894
2021-03-07,1-6,ios,1.2.2,1680916
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,77
2021-03-07,1-6,ios,1.2.7,112
2021-03-07,1-6,ios,1.2.8,112
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,24
2021-03-07,1-6,ios,1.4.1,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5858
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,ios,1.2.0,90436
2021-03-07,7-12,ios,1.2.1,1515844
2021-03-07,7-12,ios,1.2.2,735499
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,27
2021-03-07,7-12,ios,1.4.1,20
2021-03-14,1-6,android,1.2.0,51738
2021-03-14,1-6,android,1.2.1,170330
2021-03-14,1-6,android,1.2.2,3173212
2021-03-14,1-6,android,1.2.3,557350
2021-03-14,1-6,android,1.2.4,1333
2021-03-14,1-6,android,1.2.5,201
2021-03-14,1-6,android,1.2.6,440
2021-03-14,1-6,android,1.2.7,416
2021-03-14,1-6,android,1.2.8,303
2021-03-14,1-6,android,1.2.9,305
2021-03-14,1-6,android,1.4.2,<20
2021-03-14,1-6,ios,1.2.0,357256
2021-03-14,1-6,ios,1.2.1,573226
2021-03-14,1-6,ios,1.2.2,8668925
2021-03-14,1-6,ios,1.2.3,1676974
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,109
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,30
2021-03-14,1-6,ios,1.4.1,20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7872
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114621
2021-03-14,7-12,ios,1.2.1,187137
2021-03-14,7-12,ios,1.2.2,3946310
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,29
2021-03-14,7-12,ios,1.4.1,<20
2021-03-21,1-6,android,1.2.0,37055
2021-03-21,1-6,android,1.2.1,32291
2021-03-21,1-6,android,1.2.2,151266
2021-03-21,1-6,android,1.2.3,3755392
2021-03-21,1-6,android,1.2.4,3224
2021-03-21,1-6,android,1.2.5,403
2021-03-21,1-6,android,1.2.6,621
2021-03-21,1-6,android,1.2.7,814
2021-03-21,1-6,android,1.2.8,470
2021-03-21,1-6,android,1.2.9,499
2021-03-21,1-6,android,1.4.2,<20
2021-03-21,1-6,ios,1.2.0,253113
2021-03-21,1-6,ios,1.2.1,201787
2021-03-21,1-6,ios,1.2.2,527830
2021-03-21,1-6,ios,1.2.3,9919290
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,95
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,1-6,ios,1.4.1,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5583
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234461
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,ios,1.2.0,76164
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189397
2021-03-21,7-12,ios,1.2.3,5132336
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,24
2021-03-21,7-12,ios,1.4.1,<20
2021-03-28,1-6,android,1.2.0,29914
2021-03-28,1-6,android,1.2.1,22049
2021-03-28,1-6,android,1.2.2,32966
2021-03-28,1-6,android,1.2.3,3439093
2021-03-28,1-6,android,1.2.4,571197
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1239
2021-03-28,1-6,android,1.2.7,1194
2021-03-28,1-6,android,1.2.8,743
2021-03-28,1-6,android,1.2.9,693
2021-03-28,1-6,android,1.4.2,<20
2021-03-28,1-6,ios,1.2.0,191936
2021-03-28,1-6,ios,1.2.1,125746
2021-03-28,1-6,ios,1.2.2,186020
2021-03-28,1-6,ios,1.2.3,8750088
2021-03-28,1-6,ios,1.2.4,1551133
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,134
2021-03-28,1-6,ios,1.2.8,118
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,37
2021-03-28,1-6,ios,1.4.1,<20
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66431
2021-03-28,7-12,ios,1.2.1,44602
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458246
2021-03-28,7-12,ios,1.2.4,912538
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,23
2021-03-28,7-12,ios,1.4.1,<20
2021-04-04,1-6,android,1.2.0,25182
2021-04-04,1-6,android,1.2.1,15937
2021-04-04,1-6,android,1.2.2,20438
2021-04-04,1-6,android,1.2.3,197730
2021-04-04,1-6,android,1.2.4,3621232
2021-04-04,1-6,android,1.2.5,339106
2021-04-04,1-6,android,1.2.6,3353
2021-04-04,1-6,android,1.2.7,2387
2021-04-04,1-6,android,1.2.8,1122
2021-04-04,1-6,android,1.2.9,984
2021-04-04,1-6,android,1.4.2,<20
2021-04-04,1-6,ios,1.2.0,156915
2021-04-04,1-6,ios,1.2.1,92096
2021-04-04,1-6,ios,1.2.2,114504
2021-04-04,1-6,ios,1.2.3,653377
2021-04-04,1-6,ios,1.2.4,9672481
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,219
