date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2304
2021-02-28,1-6,android,246,5655
2021-02-28,1-6,android,248,8607
2021-02-28,1-6,android,252,3031
2021-02-28,1-6,android,267,463
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,ios,233,1662
2021-02-28,1-6,ios,246,487
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,281
2021-02-28,1-6,ios,267,57
2021-02-28,13-30,android,233,27
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,261
2021-02-28,7-12,android,246,445
2021-02-28,7-12,android,248,621
2021-02-28,7-12,android,252,242
2021-02-28,7-12,android,267,36
2021-02-28,7-12,ios,233,422
2021-02-28,7-12,ios,246,133
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,21
2021-03-07,1-6,android,233,40225
2021-03-07,1-6,android,246,1192431
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482215
2021-03-07,1-6,android,252,3327
2021-03-07,1-6,android,267,285
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,ios,233,277385
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737717
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680875
2021-03-07,1-6,ios,252,462
2021-03-07,1-6,ios,267,74
2021-03-07,13-30,android,233,265
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5847
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33969
2021-03-07,7-12,android,252,91
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,ios,233,90357
2021-03-07,7-12,ios,246,1515795
