date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2738
2021-02-28,1-6,android,1.2.1,5848
2021-02-28,1-6,android,1.2.2,9079
2021-02-28,1-6,android,1.2.3,3287
2021-02-28,1-6,android,1.2.4,1038
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,314
2021-02-28,1-6,android,1.2.7,475
2021-02-28,1-6,android,1.2.8,502
2021-02-28,1-6,android,1.2.9,597
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,43
2021-02-28,1-6,ios,1.2.0,1922
2021-02-28,1-6,ios,1.2.1,509
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,36
2021-02-28,1-6,ios,1.4.1,35
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,322
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,648
2021-02-28,7-12,android,1.2.3,263
2021-02-28,7-12,android,1.2.4,86
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,54
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,ios,1.2.0,505
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,21
2021-03-07,1-6,android,1.2.0,40437
2021-03-07,1-6,android,1.2.1,1192518
2021-03-07,1-6,android,1.2.2,482285
2021-03-07,1-6,android,1.2.3,3483
2021-03-07,1-6,android,1.2.4,607
2021-03-07,1-6,android,1.2.5,118
2021-03-07,1-6,android,1.2.6,149
2021-03-07,1-6,android,1.2.7,225
2021-03-07,1-6,android,1.2.8,179
2021-03-07,1-6,android,1.2.9,212
2021-03-07,1-6,android,1.4.2,21
