date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2437
2021-02-28,1-6,android,246,5467
2021-02-28,1-6,android,248,8474
2021-02-28,1-6,android,252,3027
2021-02-28,1-6,android,267,901
2021-02-28,1-6,android,268,129
2021-02-28,1-6,android,278,234
2021-02-28,1-6,android,281,55
2021-02-28,1-6,android,233,105
2021-02-28,1-6,android,246,279
2021-02-28,1-6,android,248,380
2021-02-28,1-6,android,252,147
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,android,281,<20
2021-02-28,1-6,ios,233,1663
2021-02-28,1-6,ios,246,471
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,131
2021-02-28,1-6,ios,275,52
2021-02-28,1-6,ios,281,<20
2021-02-28,1-6,ios,233,90
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,277
2021-02-28,7-12,android,246,439
2021-02-28,7-12,android,248,613
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,77
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,26
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,437
2021-02-28,7-12,ios,246,133
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,57
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,<20
