date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2793
2021-02-28,1-6,android,1.2.1,5874
2021-02-28,1-6,android,1.2.2,9126
2021-02-28,1-6,android,1.2.3,3310
2021-02-28,1-6,android,1.2.4,1050
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,318
2021-02-28,1-6,android,1.2.7,492
2021-02-28,1-6,android,1.2.8,533
2021-02-28,1-6,android,1.2.9,627
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,82
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,43
2021-02-28,1-6,android,1.5.2,<20
2021-02-28,1-6,android,1.5.3,123
2021-02-28,1-6,ios,1.2.0,2044
2021-02-28,1-6,ios,1.2.1,519
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,108
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,32
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,1-6,ios,1.4.6,32
2021-02-28,1-6,ios,1.5.2,<20
2021-02-28,1-6,ios,1.5.3,37
2021-02-28,1-6,ios,1.5.4,139
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,android,1.4.6,<20
2021-02-28,13-30,android,1.5.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,326
2021-02-28,7-12,android,1.2.1,464
2021-02-28,7-12,android,1.2.2,656
2021-02-28,7-12,android,1.2.3,266
2021-02-28,7-12,android,1.2.4,88
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,55
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,android,1.4.6,<20
2021-02-28,7-12,android,1.5.3,20
2021-02-28,7-12,ios,1.2.0,552
2021-02-28,7-12,ios,1.2.1,140
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
