date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2478
2021-02-28,1-6,android,246,5729
2021-02-28,1-6,android,248,8810
2021-02-28,1-6,android,252,3143
2021-02-28,1-6,android,267,899
2021-02-28,1-6,android,268,122
2021-02-28,1-6,android,278,132
2021-02-28,1-6,ios,233,1733
2021-02-28,1-6,ios,246,491
2021-02-28,1-6,ios,248,354
2021-02-28,1-6,ios,252,284
2021-02-28,1-6,ios,267,146
2021-02-28,1-6,ios,275,36
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,280
2021-02-28,7-12,android,246,451
2021-02-28,7-12,android,248,636
2021-02-28,7-12,android,252,252
2021-02-28,7-12,android,267,76
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,450
2021-02-28,7-12,ios,246,135
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,59
2021-02-28,7-12,ios,275,<20
2021-03-07,1-6,android,233,40304
2021-03-07,1-6,android,246,1192476
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482243
2021-03-07,1-6,android,252,3414
2021-03-07,1-6,android,267,571
2021-03-07,1-6,android,268,113
2021-03-07,1-6,android,278,73
2021-03-07,1-6,ios,233,277472
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737762
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680882
2021-03-07,1-6,ios,252,472
2021-03-07,1-6,ios,267,177
2021-03-07,1-6,ios,275,39
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5853
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33971
2021-03-07,7-12,android,252,93
2021-03-07,7-12,android,267,20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,90388
2021-03-07,7-12,ios,246,1515810
2021-03-07,7-12,ios,248,735492
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,123
2021-03-07,7-12,ios,275,<20
2021-03-14,1-6,android,233,51623
2021-03-14,1-6,android,246,170309
2021-03-14,1-6,android,248,3173137
2021-03-14,1-6,android,252,557274
2021-03-14,1-6,android,267,1281
2021-03-14,1-6,android,268,193
2021-03-14,1-6,android,278,236
2021-03-14,1-6,ios,233,357135
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573166
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668775
2021-03-14,1-6,ios,252,1676943
2021-03-14,1-6,ios,267,200
2021-03-14,1-6,ios,275,36
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7863
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197053
2021-03-14,7-12,android,252,37239
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,ios,233,114587
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187126
2021-03-14,7-12,ios,248,3946269
2021-03-14,7-12,ios,252,858464
2021-03-14,7-12,ios,267,126
2021-03-14,7-12,ios,275,22
2021-03-21,1-6,android,233,36876
2021-03-21,1-6,android,246,32265
2021-03-21,1-6,android,248,151232
2021-03-21,1-6,android,252,3755250
2021-03-21,1-6,android,267,3154
2021-03-21,1-6,android,268,383
2021-03-21,1-6,android,278,339
2021-03-21,1-6,ios,233,252961
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201727
2021-03-21,1-6,ios,248,527768
2021-03-21,1-6,ios,252,9919078
2021-03-21,1-6,ios,267,294
2021-03-21,1-6,ios,275,35
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
