date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2697
2021-02-28,1-6,android,1.2.1,5828
2021-02-28,1-6,android,1.2.2,9044
2021-02-28,1-6,android,1.2.3,3264
2021-02-28,1-6,android,1.2.4,1026
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,306
2021-02-28,1-6,android,1.2.7,455
2021-02-28,1-6,android,1.2.8,391
2021-02-28,1-6,android,1.2.9,24
2021-02-28,1-6,ios,1.2.0,1873
2021-02-28,1-6,ios,1.2.1,507
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,106
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,315
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,258
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,44
2021-02-28,7-12,android,1.2.9,<20
2021-02-28,7-12,ios,1.2.0,496
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,33
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-03-07,1-6,android,1.2.0,40404
2021-03-07,1-6,android,1.2.1,1192508
2021-03-07,1-6,android,1.2.2,482277
2021-03-07,1-6,android,1.2.3,3466
2021-03-07,1-6,android,1.2.4,601
2021-03-07,1-6,android,1.2.5,117
2021-03-07,1-6,android,1.2.6,147
2021-03-07,1-6,android,1.2.7,218
2021-03-07,1-6,android,1.2.8,151
2021-03-07,1-6,android,1.2.9,<20
2021-03-07,1-6,ios,1.2.0,277624
2021-03-07,1-6,ios,1.2.1,3737870
2021-03-07,1-6,ios,1.2.2,1680910
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,76
2021-03-07,1-6,ios,1.2.7,111
2021-03-07,1-6,ios,1.2.8,111
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5857
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90428
2021-03-07,7-12,ios,1.2.1,1515834
2021-03-07,7-12,ios,1.2.2,735496
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,<20
2021-03-14,1-6,android,1.2.0,51723
2021-03-14,1-6,android,1.2.1,170327
2021-03-14,1-6,android,1.2.2,3173204
2021-03-14,1-6,android,1.2.3,557342
2021-03-14,1-6,android,1.2.4,1330
2021-03-14,1-6,android,1.2.5,199
2021-03-14,1-6,android,1.2.6,435
2021-03-14,1-6,android,1.2.7,406
2021-03-14,1-6,android,1.2.8,280
2021-03-14,1-6,android,1.2.9,<20
2021-03-14,1-6,ios,1.2.0,357247
2021-03-14,1-6,ios,1.2.1,573220
2021-03-14,1-6,ios,1.2.2,8668907
2021-03-14,1-6,ios,1.2.3,1676971
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,98
2021-03-14,1-6,ios,1.2.8,107
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7871
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114616
2021-03-14,7-12,ios,1.2.1,187136
2021-03-14,7-12,ios,1.2.2,3946300
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,73
2021-03-14,7-12,ios,1.2.8,79
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,<20
2021-03-21,1-6,android,1.2.0,37030
2021-03-21,1-6,android,1.2.1,32289
2021-03-21,1-6,android,1.2.2,151262
2021-03-21,1-6,android,1.2.3,3755381
2021-03-21,1-6,android,1.2.4,3217
2021-03-21,1-6,android,1.2.5,400
2021-03-21,1-6,android,1.2.6,618
2021-03-21,1-6,android,1.2.7,803
2021-03-21,1-6,android,1.2.8,443
2021-03-21,1-6,android,1.2.9,31
2021-03-21,1-6,ios,1.2.0,253101
2021-03-21,1-6,ios,1.2.1,201782
2021-03-21,1-6,ios,1.2.2,527826
2021-03-21,1-6,ios,1.2.3,9919260
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,94
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5581
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76157
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132325
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,<20
2021-03-28,1-6,android,1.2.0,29878
2021-03-28,1-6,android,1.2.1,22048
2021-03-28,1-6,android,1.2.2,32964
2021-03-28,1-6,android,1.2.3,3439062
2021-03-28,1-6,android,1.2.4,571185
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1236
2021-03-28,1-6,android,1.2.7,1182
2021-03-28,1-6,android,1.2.8,719
2021-03-28,1-6,android,1.2.9,42
2021-03-28,1-6,ios,1.2.0,191916
2021-03-28,1-6,ios,1.2.1,125738
2021-03-28,1-6,ios,1.2.2,186004
2021-03-28,1-6,ios,1.2.3,8750051
2021-03-28,1-6,ios,1.2.4,1551126
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,134
2021-03-28,1-6,ios,1.2.8,117
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,ios,1.2.0,66429
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458230
2021-03-28,7-12,ios,1.2.4,912535
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,110
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-04-04,1-6,android,1.2.0,25154
2021-04-04,1-6,android,1.2.1,15931
2021-04-04,1-6,android,1.2.2,20435
2021-04-04,1-6,android,1.2.3,197713
2021-04-04,1-6,android,1.2.4,3621209
2021-04-04,1-6,android,1.2.5,339102
2021-04-04,1-6,android,1.2.6,3348
2021-04-04,1-6,android,1.2.7,2379
2021-04-04,1-6,android,1.2.8,1077
2021-04-04,1-6,android,1.2.9,46
2021-04-04,1-6,ios,1.2.0,156896
2021-04-04,1-6,ios,1.2.1,92089
2021-04-04,1-6,ios,1.2.2,114495
2021-04-04,1-6,ios,1.2.3,653352
2021-04-04,1-6,ios,1.2.4,9672438
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,217
2021-04-04,1-6,ios,1.2.8,135
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3911
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,ios,1.2.0,56048
2021-04-04,7-12,ios,1.2.1,33697
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258064
2021-04-04,7-12,ios,1.2.4,5233612
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,96
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,<20
2021-04-11,1-6,android,1.2.0,21684
2021-04-11,1-6,android,1.2.1,12613
2021-04-11,1-6,android,1.2.2,15354
2021-04-11,1-6,android,1.2.3,56669
2021-04-11,1-6,android,1.2.4,1535503
2021-04-11,1-6,android,1.2.5,979821
2021-04-11,1-6,android,1.2.6,1763992
2021-04-11,1-6,android,1.2.7,8947
2021-04-11,1-6,android,1.2.8,2347
2021-04-11,1-6,android,1.2.9,95
2021-04-11,1-6,ios,1.2.0,133916
2021-04-11,1-6,ios,1.2.1,72720
2021-04-11,1-6,ios,1.2.2,83790
2021-04-11,1-6,ios,1.2.3,272966
2021-04-11,1-6,ios,1.2.4,5896037
2021-04-11,1-6,ios,1.2.6,4237836
2021-04-11,1-6,ios,1.2.7,911
