date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2705
2021-02-28,1-6,android,1.2.1,5833
2021-02-28,1-6,android,1.2.2,9050
2021-02-28,1-6,android,1.2.3,3268
2021-02-28,1-6,android,1.2.4,1028
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,310
2021-02-28,1-6,android,1.2.7,458
2021-02-28,1-6,android,1.2.8,413
2021-02-28,1-6,android,1.2.9,103
2021-02-28,1-6,ios,1.2.0,1890
2021-02-28,1-6,ios,1.2.1,508
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,92
2021-02-28,1-6,ios,1.2.8,106
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,27
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,315
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,260
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,45
2021-02-28,7-12,android,1.2.9,<20
2021-02-28,7-12,ios,1.2.0,498
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-03-07,1-6,android,1.2.0,40407
2021-03-07,1-6,android,1.2.1,1192509
2021-03-07,1-6,android,1.2.2,482279
2021-03-07,1-6,android,1.2.3,3473
2021-03-07,1-6,android,1.2.4,601
2021-03-07,1-6,android,1.2.5,118
2021-03-07,1-6,android,1.2.6,147
2021-03-07,1-6,android,1.2.7,219
2021-03-07,1-6,android,1.2.8,157
2021-03-07,1-6,android,1.2.9,42
2021-03-07,1-6,ios,1.2.0,277636
2021-03-07,1-6,ios,1.2.1,3737880
2021-03-07,1-6,ios,1.2.2,1680913
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,76
2021-03-07,1-6,ios,1.2.7,111
2021-03-07,1-6,ios,1.2.8,112
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5857
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90432
2021-03-07,7-12,ios,1.2.1,1515842
2021-03-07,7-12,ios,1.2.2,735499
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,<20
2021-03-14,1-6,android,1.2.0,51728
2021-03-14,1-6,android,1.2.1,170328
2021-03-14,1-6,android,1.2.2,3173207
2021-03-14,1-6,android,1.2.3,557344
2021-03-14,1-6,android,1.2.4,1331
2021-03-14,1-6,android,1.2.5,200
2021-03-14,1-6,android,1.2.6,435
2021-03-14,1-6,android,1.2.7,409
2021-03-14,1-6,android,1.2.8,285
2021-03-14,1-6,android,1.2.9,73
2021-03-14,1-6,ios,1.2.0,357251
2021-03-14,1-6,ios,1.2.1,573221
2021-03-14,1-6,ios,1.2.2,8668917
2021-03-14,1-6,ios,1.2.3,1676973
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,99
2021-03-14,1-6,ios,1.2.8,108
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7871
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114618
2021-03-14,7-12,ios,1.2.1,187136
2021-03-14,7-12,ios,1.2.2,3946304
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,26
2021-03-21,1-6,android,1.2.0,37037
2021-03-21,1-6,android,1.2.1,32290
2021-03-21,1-6,android,1.2.2,151263
2021-03-21,1-6,android,1.2.3,3755383
2021-03-21,1-6,android,1.2.4,3220
2021-03-21,1-6,android,1.2.5,401
2021-03-21,1-6,android,1.2.6,619
2021-03-21,1-6,android,1.2.7,808
2021-03-21,1-6,android,1.2.8,452
2021-03-21,1-6,android,1.2.9,106
2021-03-21,1-6,ios,1.2.0,253106
2021-03-21,1-6,ios,1.2.1,201786
2021-03-21,1-6,ios,1.2.2,527829
2021-03-21,1-6,ios,1.2.3,9919277
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,95
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5582
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76161
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189397
2021-03-21,7-12,ios,1.2.3,5132329
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,<20
2021-03-28,1-6,android,1.2.0,29888
2021-03-28,1-6,android,1.2.1,22048
