date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2455
2021-02-28,1-6,android,246,5478
2021-02-28,1-6,android,248,8489
2021-02-28,1-6,android,252,3042
2021-02-28,1-6,android,267,910
2021-02-28,1-6,android,268,131
2021-02-28,1-6,android,278,251
2021-02-28,1-6,android,281,101
2021-02-28,1-6,android,233,106
2021-02-28,1-6,android,246,279
2021-02-28,1-6,android,248,381
2021-02-28,1-6,android,252,147
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,android,281,<20
2021-02-28,1-6,ios,233,1677
2021-02-28,1-6,ios,246,473
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,131
2021-02-28,1-6,ios,275,53
2021-02-28,1-6,ios,281,24
2021-02-28,1-6,ios,233,91
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,278
2021-02-28,7-12,android,246,439
2021-02-28,7-12,android,248,614
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,78
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,27
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,441
2021-02-28,7-12,ios,246,133
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,57
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,<20
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-07,1-6,android,233,38291
2021-03-07,1-6,android,246,1143834
2021-03-07,1-6,android,248,464101
2021-03-07,1-6,android,252,3274
2021-03-07,1-6,android,267,535
2021-03-07,1-6,android,268,107
2021-03-07,1-6,android,278,125
2021-03-07,1-6,android,281,63
2021-03-07,1-6,android,233,2062
2021-03-07,1-6,android,246,48652
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,18154
2021-03-07,1-6,android,252,160
2021-03-07,1-6,android,267,46
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,android,278,<20
2021-03-07,1-6,android,281,<20
2021-03-07,1-6,ios,233,266949
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3594781
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1620464
2021-03-07,1-6,ios,252,463
2021-03-07,1-6,ios,267,170
2021-03-07,1-6,ios,275,71
2021-03-07,1-6,ios,281,34
2021-03-07,1-6,ios,233,10564
2021-03-07,1-6,ios,246,143000
2021-03-07,1-6,ios,248,60424
2021-03-07,1-6,ios,252,<20
2021-03-07,1-6,ios,267,<20
2021-03-07,1-6,ios,275,<20
2021-03-07,1-6,ios,281,<20
2021-03-07,13-30,android,233,252
2021-03-07,13-30,android,246,123
2021-03-07,13-30,android,248,52
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,android,233,<20
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,<20
2021-03-07,13-30,ios,233,20
2021-03-07,13-30,ios,246,35
2021-03-07,13-30,ios,248,25
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5573
2021-03-07,7-12,android,246,70623
2021-03-07,7-12,android,248,32791
2021-03-07,7-12,android,252,80
2021-03-07,7-12,android,267,20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,android,278,<20
2021-03-07,7-12,android,233,282
2021-03-07,7-12,android,246,2657
2021-03-07,7-12,android,248,1180
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,ios,233,87432
2021-03-07,7-12,ios,246,1462919
2021-03-07,7-12,ios,248,710994
2021-03-07,7-12,ios,252,261
2021-03-07,7-12,ios,267,123
2021-03-07,7-12,ios,275,37
2021-03-07,7-12,ios,281,21
2021-03-07,7-12,ios,233,2965
2021-03-07,7-12,ios,246,52897
2021-03-07,7-12,ios,248,24498
2021-03-07,7-12,ios,252,<20
2021-03-07,7-12,ios,267,<20
2021-03-07,7-12,ios,281,<20
2021-03-14,1-6,android,233,49004
2021-03-14,1-6,android,246,162415
2021-03-14,1-6,android,248,3046390
2021-03-14,1-6,android,252,535929
2021-03-14,1-6,android,267,1271
2021-03-14,1-6,android,268,192
2021-03-14,1-6,android,278,407
2021-03-14,1-6,android,281,129
2021-03-14,1-6,android,233,2665
2021-03-14,1-6,android,246,7902
2021-03-14,1-6,android,248,126764
2021-03-14,1-6,android,252,21372
2021-03-14,1-6,android,267,43
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,android,278,<20
2021-03-14,1-6,android,281,<20
