date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2652
2021-02-28,1-6,android,1.2.1,5807
2021-02-28,1-6,android,1.2.2,9002
2021-02-28,1-6,android,1.2.3,3242
2021-02-28,1-6,android,1.2.4,1006
2021-02-28,1-6,android,1.2.5,152
2021-02-28,1-6,android,1.2.6,295
2021-02-28,1-6,android,1.2.7,432
2021-02-28,1-6,android,1.2.8,127
2021-02-28,1-6,ios,1.2.0,1834
2021-02-28,1-6,ios,1.2.1,500
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,152
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,53
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,306
2021-02-28,7-12,android,1.2.1,459
2021-02-28,7-12,android,1.2.2,645
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,32
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,482
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-07,1-6,android,1.2.0,40391
2021-03-07,1-6,android,1.2.1,1192503
2021-03-07,1-6,android,1.2.2,482272
2021-03-07,1-6,android,1.2.3,3459
2021-03-07,1-6,android,1.2.4,597
2021-03-07,1-6,android,1.2.5,116
2021-03-07,1-6,android,1.2.6,142
2021-03-07,1-6,android,1.2.7,216
2021-03-07,1-6,android,1.2.8,64
2021-03-07,1-6,ios,1.2.0,277588
2021-03-07,1-6,ios,1.2.1,3737836
2021-03-07,1-6,ios,1.2.2,1680903
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,76
2021-03-07,1-6,ios,1.2.7,109
2021-03-07,1-6,ios,1.2.8,38
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5856
2021-03-07,7-12,android,1.2.1,73280
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,23
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90416
2021-03-07,7-12,ios,1.2.1,1515828
2021-03-07,7-12,ios,1.2.2,735493
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,31
2021-03-14,1-6,android,1.2.0,51708
2021-03-14,1-6,android,1.2.1,170324
2021-03-14,1-6,android,1.2.2,3173188
2021-03-14,1-6,android,1.2.3,557334
2021-03-14,1-6,android,1.2.4,1326
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,425
2021-03-14,1-6,android,1.2.7,390
2021-03-14,1-6,android,1.2.8,121
2021-03-14,1-6,ios,1.2.0,357221
2021-03-14,1-6,ios,1.2.1,573209
2021-03-14,1-6,ios,1.2.2,8668872
2021-03-14,1-6,ios,1.2.3,1676964
2021-03-14,1-6,ios,1.2.4,207
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,96
2021-03-14,1-6,ios,1.2.8,45
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7869
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114604
2021-03-14,7-12,ios,1.2.1,187134
2021-03-14,7-12,ios,1.2.2,3946293
2021-03-14,7-12,ios,1.2.3,858469
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,73
2021-03-14,7-12,ios,1.2.8,32
2021-03-21,1-6,android,1.2.0,36995
2021-03-21,1-6,android,1.2.1,32286
2021-03-21,1-6,android,1.2.2,151257
2021-03-21,1-6,android,1.2.3,3755358
2021-03-21,1-6,android,1.2.4,3210
2021-03-21,1-6,android,1.2.5,399
2021-03-21,1-6,android,1.2.6,613
2021-03-21,1-6,android,1.2.7,786
2021-03-21,1-6,android,1.2.8,190
2021-03-21,1-6,ios,1.2.0,253073
2021-03-21,1-6,ios,1.2.1,201774
2021-03-21,1-6,ios,1.2.2,527807
2021-03-21,1-6,ios,1.2.3,9919206
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,42
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5579
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,76150
2021-03-21,7-12,ios,1.2.1,67662
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132315
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,69
2021-03-21,7-12,ios,1.2.8,32
2021-03-28,1-6,android,1.2.0,29861
2021-03-28,1-6,android,1.2.1,22043
2021-03-28,1-6,android,1.2.2,32958
2021-03-28,1-6,android,1.2.3,3439037
2021-03-28,1-6,android,1.2.4,571172
2021-03-28,1-6,android,1.2.5,1057
2021-03-28,1-6,android,1.2.6,1227
2021-03-28,1-6,android,1.2.7,1164
2021-03-28,1-6,android,1.2.8,321
2021-03-28,1-6,ios,1.2.0,191876
2021-03-28,1-6,ios,1.2.1,125726
2021-03-28,1-6,ios,1.2.2,185993
2021-03-28,1-6,ios,1.2.3,8749987
2021-03-28,1-6,ios,1.2.4,1551117
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,131
2021-03-28,1-6,ios,1.2.8,49
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4790
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66422
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458209
2021-03-28,7-12,ios,1.2.4,912531
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,109
2021-03-28,7-12,ios,1.2.8,43
2021-04-04,1-6,android,1.2.0,25131
2021-04-04,1-6,android,1.2.1,15924
2021-04-04,1-6,android,1.2.2,20430
2021-04-04,1-6,android,1.2.3,197694
2021-04-04,1-6,android,1.2.4,3621174
2021-04-04,1-6,android,1.2.5,339096
2021-04-04,1-6,android,1.2.6,3340
2021-04-04,1-6,android,1.2.7,2363
2021-04-04,1-6,android,1.2.8,565
2021-04-04,1-6,ios,1.2.0,156863
2021-04-04,1-6,ios,1.2.1,92079
2021-04-04,1-6,ios,1.2.2,114487
2021-04-04,1-6,ios,1.2.3,653319
2021-04-04,1-6,ios,1.2.4,9672366
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,232
2021-04-04,1-6,ios,1.2.7,216
2021-04-04,1-6,ios,1.2.8,59
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3910
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213969
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56040
2021-04-04,7-12,ios,1.2.1,33694
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258059
2021-04-04,7-12,ios,1.2.4,5233586
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,51
2021-04-11,1-6,android,1.2.0,21641
2021-04-11,1-6,android,1.2.1,12607
2021-04-11,1-6,android,1.2.2,15350
2021-04-11,1-6,android,1.2.3,56643
2021-04-11,1-6,android,1.2.4,1535473
2021-04-11,1-6,android,1.2.5,979808
2021-04-11,1-6,android,1.2.6,1763966
2021-04-11,1-6,android,1.2.7,8911
2021-04-11,1-6,android,1.2.8,1231
2021-04-11,1-6,ios,1.2.0,133876
2021-04-11,1-6,ios,1.2.1,72705
2021-04-11,1-6,ios,1.2.2,83769
2021-04-11,1-6,ios,1.2.3,272923
2021-04-11,1-6,ios,1.2.4,5895954
2021-04-11,1-6,ios,1.2.6,4237795
2021-04-11,1-6,ios,1.2.7,905
