date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2616
2021-02-28,1-6,android,1.2.1,5777
2021-02-28,1-6,android,1.2.2,8945
2021-02-28,1-6,android,1.2.3,3212
2021-02-28,1-6,android,1.2.4,980
2021-02-28,1-6,android,1.2.5,145
2021-02-28,1-6,android,1.2.6,279
2021-02-28,1-6,android,1.2.7,324
2021-02-28,1-6,ios,1.2.0,1791
2021-02-28,1-6,ios,1.2.1,498
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,67
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,298
2021-02-28,7-12,android,1.2.1,456
2021-02-28,7-12,android,1.2.2,640
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,84
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,25
2021-02-28,7-12,ios,1.2.0,472
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,60
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,37
2021-03-07,1-6,android,1.2.0,40373
2021-03-07,1-6,android,1.2.1,1192496
2021-03-07,1-6,android,1.2.2,482268
2021-03-07,1-6,android,1.2.3,3446
2021-03-07,1-6,android,1.2.4,588
2021-03-07,1-6,android,1.2.5,115
2021-03-07,1-6,android,1.2.6,135
2021-03-07,1-6,android,1.2.7,162
2021-03-07,1-6,ios,1.2.0,277553
2021-03-07,1-6,ios,1.2.1,3737806
2021-03-07,1-6,ios,1.2.2,1680898
2021-03-07,1-6,ios,1.2.3,473
2021-03-07,1-6,ios,1.2.4,183
2021-03-07,1-6,ios,1.2.6,74
2021-03-07,1-6,ios,1.2.7,89
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5855
2021-03-07,7-12,android,1.2.1,73280
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,93
2021-03-07,7-12,android,1.2.4,23
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,ios,1.2.0,90407
2021-03-07,7-12,ios,1.2.1,1515823
2021-03-07,7-12,ios,1.2.2,735492
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,125
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,56
2021-03-14,1-6,android,1.2.0,51688
2021-03-14,1-6,android,1.2.1,170319
2021-03-14,1-6,android,1.2.2,3173172
2021-03-14,1-6,android,1.2.3,557318
2021-03-14,1-6,android,1.2.4,1321
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,420
2021-03-14,1-6,android,1.2.7,313
2021-03-14,1-6,ios,1.2.0,357184
2021-03-14,1-6,ios,1.2.1,573196
2021-03-14,1-6,ios,1.2.2,8668844
2021-03-14,1-6,ios,1.2.3,1676959
2021-03-14,1-6,ios,1.2.4,203
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,78
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7868
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114600
2021-03-14,7-12,ios,1.2.1,187133
2021-03-14,7-12,ios,1.2.2,3946288
2021-03-14,7-12,ios,1.2.3,858467
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,52
2021-03-14,7-12,ios,1.2.7,52
2021-03-21,1-6,android,1.2.0,36968
2021-03-21,1-6,android,1.2.1,32280
2021-03-21,1-6,android,1.2.2,151251
2021-03-21,1-6,android,1.2.3,3755330
2021-03-21,1-6,android,1.2.4,3200
2021-03-21,1-6,android,1.2.5,396
2021-03-21,1-6,android,1.2.6,608
2021-03-21,1-6,android,1.2.7,672
2021-03-21,1-6,ios,1.2.0,253037
2021-03-21,1-6,ios,1.2.1,201759
2021-03-21,1-6,ios,1.2.2,527792
2021-03-21,1-6,ios,1.2.3,9919180
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,78
2021-03-21,1-6,ios,1.2.7,91
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5576
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,76140
