date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2608
2021-02-28,1-6,android,246,5771
2021-02-28,1-6,android,248,8928
2021-02-28,1-6,android,252,3208
2021-02-28,1-6,android,267,980
2021-02-28,1-6,android,268,142
2021-02-28,1-6,android,278,277
2021-02-28,1-6,android,281,282
2021-02-28,1-6,ios,233,1788
2021-02-28,1-6,ios,246,496
2021-02-28,1-6,ios,248,354
2021-02-28,1-6,ios,252,284
2021-02-28,1-6,ios,267,150
2021-02-28,1-6,ios,275,59
2021-02-28,1-6,ios,281,59
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,298
2021-02-28,7-12,android,246,456
2021-02-28,7-12,android,248,640
2021-02-28,7-12,android,252,255
2021-02-28,7-12,android,267,84
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,33
2021-02-28,7-12,android,281,23
2021-02-28,7-12,ios,233,471
2021-02-28,7-12,ios,246,139
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,60
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,31
2021-03-07,1-6,android,233,40367
2021-03-07,1-6,android,246,1192494
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482263
2021-03-07,1-6,android,252,3443
2021-03-07,1-6,android,267,588
2021-03-07,1-6,android,268,115
2021-03-07,1-6,android,278,134
2021-03-07,1-6,android,281,145
2021-03-07,1-6,ios,233,277548
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737798
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680893
2021-03-07,1-6,ios,252,473
2021-03-07,1-6,ios,267,183
2021-03-07,1-6,ios,275,74
2021-03-07,1-6,ios,281,81
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5855
2021-03-07,7-12,android,246,73280
2021-03-07,7-12,android,248,33971
2021-03-07,7-12,android,252,93
2021-03-07,7-12,android,267,23
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,android,278,<20
2021-03-07,7-12,android,281,<20
2021-03-07,7-12,ios,233,90404
2021-03-07,7-12,ios,246,1515820
2021-03-07,7-12,ios,248,735492
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,125
2021-03-07,7-12,ios,275,37
2021-03-07,7-12,ios,281,51
2021-03-14,1-6,android,233,51680
2021-03-14,1-6,android,246,170319
2021-03-14,1-6,android,248,3173171
2021-03-14,1-6,android,252,557315
2021-03-14,1-6,android,267,1319
2021-03-14,1-6,android,268,197
2021-03-14,1-6,android,278,418
2021-03-14,1-6,android,281,279
2021-03-14,1-6,ios,233,357182
