date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2346
2021-02-28,1-6,android,246,5674
2021-02-28,1-6,android,248,8657
2021-02-28,1-6,android,252,3055
2021-02-28,1-6,android,267,593
2021-02-28,1-6,android,268,29
2021-02-28,1-6,ios,233,1678
2021-02-28,1-6,ios,246,487
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,281
2021-02-28,1-6,ios,267,72
2021-02-28,13-30,android,233,27
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,265
2021-02-28,7-12,android,246,447
2021-02-28,7-12,android,248,626
2021-02-28,7-12,android,252,244
2021-02-28,7-12,android,267,45
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,ios,233,430
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,31
2021-03-07,1-6,android,233,40245
2021-03-07,1-6,android,246,1192441
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482224
2021-03-07,1-6,android,252,3346
2021-03-07,1-6,android,267,387
2021-03-07,1-6,android,268,25
2021-03-07,1-6,ios,233,277417
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737729
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680879
2021-03-07,1-6,ios,252,464
2021-03-07,1-6,ios,267,100
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5849
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33969
2021-03-07,7-12,android,252,92
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,ios,233,90365
2021-03-07,7-12,ios,246,1515799
2021-03-07,7-12,ios,248,735489
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,66
2021-03-14,1-6,android,233,51556
2021-03-14,1-6,android,246,170290
2021-03-14,1-6,android,248,3173073
2021-03-14,1-6,android,252,557159
2021-03-14,1-6,android,267,911
2021-03-14,1-6,android,268,31
2021-03-14,1-6,ios,233,357078
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573135
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668725
2021-03-14,1-6,ios,252,1676922
2021-03-14,1-6,ios,267,116
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7854
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197049
2021-03-14,7-12,android,252,37237
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,ios,233,114564
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187122
2021-03-14,7-12,ios,248,3946259
2021-03-14,7-12,ios,252,858458
2021-03-14,7-12,ios,267,80
2021-03-21,1-6,android,233,36779
2021-03-21,1-6,android,246,32240
2021-03-21,1-6,android,248,151191
2021-03-21,1-6,android,252,3755092
2021-03-21,1-6,android,267,2392
