date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2326
2021-02-28,1-6,android,246,5663
2021-02-28,1-6,android,248,8640
2021-02-28,1-6,android,252,3044
2021-02-28,1-6,android,267,539
2021-02-28,1-6,android,268,21
2021-02-28,1-6,ios,233,1672
2021-02-28,1-6,ios,246,487
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,281
2021-02-28,1-6,ios,267,63
2021-02-28,13-30,android,233,27
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,262
2021-02-28,7-12,android,246,447
2021-02-28,7-12,android,248,623
2021-02-28,7-12,android,252,244
2021-02-28,7-12,android,267,40
2021-02-28,7-12,ios,233,428
2021-02-28,7-12,ios,246,133
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,29
2021-03-07,1-6,android,233,40237
2021-03-07,1-6,android,246,1192434
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482222
2021-03-07,1-6,android,252,3338
2021-03-07,1-6,android,267,338
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,ios,233,277398
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737724
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680876
2021-03-07,1-6,ios,252,463
2021-03-07,1-6,ios,267,92
2021-03-07,13-30,android,233,265
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5847
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33969
2021-03-07,7-12,android,252,92
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,ios,233,90365
2021-03-07,7-12,ios,246,1515797
2021-03-07,7-12,ios,248,735488
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,58
2021-03-14,1-6,android,233,51548
2021-03-14,1-6,android,246,170285
2021-03-14,1-6,android,248,3173066
2021-03-14,1-6,android,252,557141
2021-03-14,1-6,android,267,828
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,ios,233,357060
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573131
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668716
2021-03-14,1-6,ios,252,1676914
2021-03-14,1-6,ios,267,104
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
