date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2674
2021-02-28,1-6,android,1.2.1,5821
2021-02-28,1-6,android,1.2.2,9018
2021-02-28,1-6,android,1.2.3,3250
2021-02-28,1-6,android,1.2.4,1017
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,302
2021-02-28,1-6,android,1.2.7,444
2021-02-28,1-6,android,1.2.8,252
2021-02-28,1-6,ios,1.2.0,1848
2021-02-28,1-6,ios,1.2.1,503
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,78
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,310
2021-02-28,7-12,android,1.2.1,460
2021-02-28,7-12,android,1.2.2,646
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,29
2021-02-28,7-12,ios,1.2.0,488
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-07,1-6,android,1.2.0,40395
2021-03-07,1-6,android,1.2.1,1192507
2021-03-07,1-6,android,1.2.2,482273
2021-03-07,1-6,android,1.2.3,3460
2021-03-07,1-6,android,1.2.4,598
2021-03-07,1-6,android,1.2.5,117
2021-03-07,1-6,android,1.2.6,145
2021-03-07,1-6,android,1.2.7,217
2021-03-07,1-6,android,1.2.8,102
2021-03-07,1-6,ios,1.2.0,277606
2021-03-07,1-6,ios,1.2.1,3737846
2021-03-07,1-6,ios,1.2.2,1680904
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,76
2021-03-07,1-6,ios,1.2.7,111
2021-03-07,1-6,ios,1.2.8,73
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5857
2021-03-07,7-12,android,1.2.1,73281
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90417
2021-03-07,7-12,ios,1.2.1,1515834
2021-03-07,7-12,ios,1.2.2,735493
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,55
2021-03-14,1-6,android,1.2.0,51717
2021-03-14,1-6,android,1.2.1,170325
2021-03-14,1-6,android,1.2.2,3173192
2021-03-14,1-6,android,1.2.3,557338
2021-03-14,1-6,android,1.2.4,1327
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,428
2021-03-14,1-6,android,1.2.7,400
2021-03-14,1-6,android,1.2.8,199
2021-03-14,1-6,ios,1.2.0,357234
2021-03-14,1-6,ios,1.2.1,573215
2021-03-14,1-6,ios,1.2.2,8668890
2021-03-14,1-6,ios,1.2.3,1676968
2021-03-14,1-6,ios,1.2.4,207
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,97
2021-03-14,1-6,ios,1.2.8,75
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7871
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114607
2021-03-14,7-12,ios,1.2.1,187135
2021-03-14,7-12,ios,1.2.2,3946296
2021-03-14,7-12,ios,1.2.3,858470
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,73
2021-03-14,7-12,ios,1.2.8,59
2021-03-21,1-6,android,1.2.0,37018
2021-03-21,1-6,android,1.2.1,32288
2021-03-21,1-6,android,1.2.2,151260
2021-03-21,1-6,android,1.2.3,3755363
2021-03-21,1-6,android,1.2.4,3212
2021-03-21,1-6,android,1.2.5,399
2021-03-21,1-6,android,1.2.6,617
2021-03-21,1-6,android,1.2.7,792
2021-03-21,1-6,android,1.2.8,317
2021-03-21,1-6,ios,1.2.0,253087
2021-03-21,1-6,ios,1.2.1,201779
2021-03-21,1-6,ios,1.2.2,527816
2021-03-21,1-6,ios,1.2.3,9919232
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,59
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5579
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76155
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132323
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,71
2021-03-21,7-12,ios,1.2.8,56
2021-03-28,1-6,android,1.2.0,29871
2021-03-28,1-6,android,1.2.1,22046
2021-03-28,1-6,android,1.2.2,32963
2021-03-28,1-6,android,1.2.3,3439049
2021-03-28,1-6,android,1.2.4,571177
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1233
2021-03-28,1-6,android,1.2.7,1177
2021-03-28,1-6,android,1.2.8,520
2021-03-28,1-6,ios,1.2.0,191893
2021-03-28,1-6,ios,1.2.1,125730
2021-03-28,1-6,ios,1.2.2,186000
2021-03-28,1-6,ios,1.2.3,8750015
2021-03-28,1-6,ios,1.2.4,1551123
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,133
2021-03-28,1-6,ios,1.2.8,80
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,ios,1.2.0,66424
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458216
2021-03-28,7-12,ios,1.2.4,912534
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,110
2021-03-28,7-12,ios,1.2.8,71
2021-04-04,1-6,android,1.2.0,25147
2021-04-04,1-6,android,1.2.1,15927
2021-04-04,1-6,android,1.2.2,20433
2021-04-04,1-6,android,1.2.3,197704
2021-04-04,1-6,android,1.2.4,3621196
2021-04-04,1-6,android,1.2.5,339098
2021-04-04,1-6,android,1.2.6,3344
2021-04-04,1-6,android,1.2.7,2372
2021-04-04,1-6,android,1.2.8,844
2021-04-04,1-6,ios,1.2.0,156875
2021-04-04,1-6,ios,1.2.1,92081
2021-04-04,1-6,ios,1.2.2,114492
2021-04-04,1-6,ios,1.2.3,653332
2021-04-04,1-6,ios,1.2.4,9672397
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,233
2021-04-04,1-6,ios,1.2.7,217
2021-04-04,1-6,ios,1.2.8,94
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
