date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2624
2021-02-28,1-6,android,1.2.1,5791
2021-02-28,1-6,android,1.2.2,8965
2021-02-28,1-6,android,1.2.3,3220
2021-02-28,1-6,android,1.2.4,991
2021-02-28,1-6,android,1.2.5,147
2021-02-28,1-6,android,1.2.6,283
2021-02-28,1-6,android,1.2.7,394
2021-02-28,1-6,android,1.2.8,<20
2021-02-28,1-6,ios,1.2.0,1811
2021-02-28,1-6,ios,1.2.1,499
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,89
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,300
2021-02-28,7-12,android,1.2.1,457
2021-02-28,7-12,android,1.2.2,641
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,29
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,473
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-07,1-6,android,1.2.0,40378
2021-03-07,1-6,android,1.2.1,1192498
2021-03-07,1-6,android,1.2.2,482269
2021-03-07,1-6,android,1.2.3,3448
2021-03-07,1-6,android,1.2.4,590
2021-03-07,1-6,android,1.2.5,116
2021-03-07,1-6,android,1.2.6,140
2021-03-07,1-6,android,1.2.7,202
2021-03-07,1-6,android,1.2.8,<20
2021-03-07,1-6,ios,1.2.0,277562
2021-03-07,1-6,ios,1.2.1,3737818
2021-03-07,1-6,ios,1.2.2,1680899
2021-03-07,1-6,ios,1.2.3,473
2021-03-07,1-6,ios,1.2.4,183
2021-03-07,1-6,ios,1.2.6,74
2021-03-07,1-6,ios,1.2.7,108
2021-03-07,1-6,ios,1.2.8,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5855
2021-03-07,7-12,android,1.2.1,73280
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,23
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,ios,1.2.0,90407
2021-03-07,7-12,ios,1.2.1,1515827
2021-03-07,7-12,ios,1.2.2,735493
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,125
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,<20
2021-03-14,1-6,android,1.2.0,51695
2021-03-14,1-6,android,1.2.1,170319
2021-03-14,1-6,android,1.2.2,3173179
2021-03-14,1-6,android,1.2.3,557329
2021-03-14,1-6,android,1.2.4,1324
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,422
2021-03-14,1-6,android,1.2.7,373
2021-03-14,1-6,android,1.2.8,<20
2021-03-14,1-6,ios,1.2.0,357196
2021-03-14,1-6,ios,1.2.1,573200
2021-03-14,1-6,ios,1.2.2,8668857
2021-03-14,1-6,ios,1.2.3,1676960
2021-03-14,1-6,ios,1.2.4,204
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,96
2021-03-14,1-6,ios,1.2.8,<20
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7868
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114601
2021-03-14,7-12,ios,1.2.1,187133
2021-03-14,7-12,ios,1.2.2,3946289
2021-03-14,7-12,ios,1.2.3,858467
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,53
2021-03-14,7-12,ios,1.2.7,70
2021-03-14,7-12,ios,1.2.8,<20
2021-03-21,1-6,android,1.2.0,36974
2021-03-21,1-6,android,1.2.1,32284
2021-03-21,1-6,android,1.2.2,151252
2021-03-21,1-6,android,1.2.3,3755340
2021-03-21,1-6,android,1.2.4,3205
2021-03-21,1-6,android,1.2.5,396
2021-03-21,1-6,android,1.2.6,611
2021-03-21,1-6,android,1.2.7,757
2021-03-21,1-6,android,1.2.8,25
2021-03-21,1-6,ios,1.2.0,253047
2021-03-21,1-6,ios,1.2.1,201764
2021-03-21,1-6,ios,1.2.2,527796
2021-03-21,1-6,ios,1.2.3,9919188
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,78
2021-03-21,1-6,ios,1.2.7,105
2021-03-21,1-6,ios,1.2.8,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5577
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,76144
2021-03-21,7-12,ios,1.2.1,67661
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132304
2021-03-21,7-12,ios,1.2.4,193
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,67
2021-03-21,7-12,ios,1.2.8,<20
2021-03-28,1-6,android,1.2.0,29845
2021-03-28,1-6,android,1.2.1,22038
2021-03-28,1-6,android,1.2.2,32947
2021-03-28,1-6,android,1.2.3,3439011
2021-03-28,1-6,android,1.2.4,571161
2021-03-28,1-6,android,1.2.5,1056
2021-03-28,1-6,android,1.2.6,1220
2021-03-28,1-6,android,1.2.7,1107
2021-03-28,1-6,android,1.2.8,27
2021-03-28,1-6,ios,1.2.0,191848
2021-03-28,1-6,ios,1.2.1,125716
2021-03-28,1-6,ios,1.2.2,185984
2021-03-28,1-6,ios,1.2.3,8749947
2021-03-28,1-6,ios,1.2.4,1551105
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,126
2021-03-28,1-6,ios,1.2.8,<20
2021-03-28,13-30,android,1.2.0,176
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4785
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37569
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66415
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458198
2021-03-28,7-12,ios,1.2.4,912528
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,108
2021-03-28,7-12,ios,1.2.8,<20
2021-04-04,1-6,android,1.2.0,25105
2021-04-04,1-6,android,1.2.1,15915
2021-04-04,1-6,android,1.2.2,20420
2021-04-04,1-6,android,1.2.3,197669
2021-04-04,1-6,android,1.2.4,3621143
2021-04-04,1-6,android,1.2.5,339093
2021-04-04,1-6,android,1.2.6,3336
2021-04-04,1-6,android,1.2.7,2293
2021-04-04,1-6,android,1.2.8,61
2021-04-04,1-6,ios,1.2.0,156844
2021-04-04,1-6,ios,1.2.1,92065
2021-04-04,1-6,ios,1.2.2,114474
2021-04-04,1-6,ios,1.2.3,653279
2021-04-04,1-6,ios,1.2.4,9672324
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,232
2021-04-04,1-6,ios,1.2.7,212
2021-04-04,1-6,ios,1.2.8,<20
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3903
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213968
2021-04-04,7-12,android,1.2.5,20580
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,ios,1.2.0,56029
2021-04-04,7-12,ios,1.2.1,33694
2021-04-04,7-12,ios,1.2.2,46699
2021-04-04,7-12,ios,1.2.3,258056
2021-04-04,7-12,ios,1.2.4,5233568
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,151
2021-04-04,7-12,ios,1.2.8,<20
2021-04-11,1-6,android,1.2.0,21621
2021-04-11,1-6,android,1.2.1,12599
2021-04-11,1-6,android,1.2.2,15334
2021-04-11,1-6,android,1.2.3,56608
2021-04-11,1-6,android,1.2.4,1535430
2021-04-11,1-6,android,1.2.5,979794
2021-04-11,1-6,android,1.2.6,1763944
2021-04-11,1-6,android,1.2.7,8780
2021-04-11,1-6,android,1.2.8,162
2021-04-11,1-6,ios,1.2.0,133837
2021-04-11,1-6,ios,1.2.1,72686
2021-04-11,1-6,ios,1.2.2,83753
2021-04-11,1-6,ios,1.2.3,272880
2021-04-11,1-6,ios,1.2.4,5895858
2021-04-11,1-6,ios,1.2.6,4237747
2021-04-11,1-6,ios,1.2.7,897
2021-04-11,1-6,ios,1.2.8,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3280
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83532
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103076
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,ios,1.2.0,48567
2021-04-11,7-12,ios,1.2.1,27604
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116120
2021-04-11,7-12,ios,1.2.4,3002254
2021-04-11,7-12,ios,1.2.6,2406406
2021-04-11,7-12,ios,1.2.7,458
2021-04-11,7-12,ios,1.2.8,<20
2021-04-18,1-6,android,1.2.0,19255
