date,os-se,count-nombre
2020-08-02,android,436716
2020-08-02,ios,759283
2020-08-09,android,219545
2020-08-09,ios,374990
2020-08-16,android,92898
2020-08-16,ios,150543
2020-08-23,android,40032
2020-08-23,ios,68975
2020-08-30,android,32640
2020-08-30,ios,53800
2020-09-06,android,37093
2020-09-06,ios,69745
2020-09-13,android,71896
2020-09-13,ios,52400
2020-09-20,android,104321
2020-09-20,ios,125102
2020-09-27,android,93163
2020-09-27,ios,164723
2020-10-04,android,127545
2020-10-04,ios,234724
2020-10-11,android,438661
2020-10-11,ios,566963
2020-10-18,android,218266
2020-10-18,ios,140328
2020-10-25,android,103929
2020-10-25,ios,85315
2020-11-01,android,78059
2020-11-01,ios,74182
2020-11-08,android,61694
2020-11-08,ios,64993
2020-11-15,android,68125
2020-11-15,ios,76004
2020-11-22,android,68751
2020-11-22,ios,82097
2020-11-29,android,57855
2020-11-29,ios,59893
2020-12-06,android,37033
2020-12-06,ios,42165
2020-12-13,android,26838
2020-12-13,ios,34556
2020-12-20,android,25756
2020-12-20,ios,35166
2020-12-27,android,27899
2020-12-27,ios,35761
2021-01-03,android,28581
2021-01-03,ios,41695
2021-01-10,android,35539
2021-01-10,ios,59663
2021-01-17,android,28510
2021-01-17,ios,44000
2021-01-24,android,18570
2021-01-24,ios,25178
2021-01-31,android,16617
2021-01-31,ios,24683
2021-02-07,android,12508
2021-02-07,ios,15451
2021-02-14,android,32013
2021-02-14,ios,66666
2021-02-21,android,12167
2021-02-21,ios,15575
2021-02-28,android,11287
2021-02-28,ios,12009
2021-03-07,android,10099
2021-03-07,ios,10690
2021-03-14,android,9920
2021-03-14,ios,8728
2021-03-21,android,12909
2021-03-21,ios,9563
2021-03-28,android,13437
2021-03-28,ios,8655
2021-04-04,android,11353
2021-04-04,ios,9736
2021-04-11,android,9384
2021-04-11,ios,10755
2021-04-18,android,6439
2021-04-18,ios,11082
2021-04-25,android,6100
2021-04-25,ios,9989
2021-05-02,android,6052
2021-05-02,ios,9894
2021-05-09,android,5438
2021-05-09,ios,8166
2021-05-16,android,4657
2021-05-16,ios,6278
2021-05-23,android,3967
2021-05-23,ios,4908
2021-05-30,android,3950
2021-05-30,ios,5095
2021-06-06,android,3336
2021-06-06,ios,3466
2021-06-13,android,3318
2021-06-13,ios,3185
2021-06-20,android,3500
2021-06-20,ios,3200
2021-06-27,android,3630
2021-06-27,ios,3061
2021-07-04,android,3473
2021-07-04,ios,2632
2021-07-11,android,3923
2021-07-11,ios,3397
2021-07-18,android,3609
2021-07-18,ios,3135
2021-07-25,android,3629
2021-07-25,ios,3321
2021-08-01,android,3579
2021-08-01,ios,3473
2021-08-08,android,3766
2021-08-08,ios,3996
2021-08-15,android,4209
2021-08-15,ios,4482
2021-08-22,android,4219
2021-08-22,ios,4595
2021-08-29,android,6197
2021-08-29,ios,5259
2021-09-05,android,8187
2021-09-05,ios,5378
2021-09-12,android,6039
2021-09-12,ios,5708
2021-09-19,android,6085
2021-09-19,ios,5322
2021-09-26,android,6750
2021-09-26,ios,6179
2021-10-03,android,5437
2021-10-03,ios,5677
2021-10-10,android,5094
2021-10-10,ios,5542
2021-10-17,android,7702
2021-10-17,ios,4078
2021-10-24,android,7089
2021-10-24,ios,6463
2021-10-31,android,5068
2021-10-31,ios,3652
2021-11-07,android,4459
2021-11-07,ios,2753
2021-11-14,android,4206
2021-11-14,ios,4057
2021-11-21,android,4729
2021-11-21,ios,3052
2021-11-28,android,5066
2021-11-28,ios,4004
2021-12-05,android,4964
2021-12-05,ios,5759
2021-12-12,android,5075
2021-12-12,ios,5774
2021-12-19,android,7011
2021-12-19,ios,8132
2021-12-26,android,8420
2021-12-26,ios,11654
2022-01-02,android,9005
2022-01-02,ios,12388
2022-01-09,android,6678
2022-01-09,ios,8521
2022-01-16,android,4946
2022-01-16,ios,5123
2022-01-23,android,3718
2022-01-23,ios,4360
2022-01-30,android,3573
2022-01-30,ios,3439
2022-02-06,android,3509
2022-02-06,ios,2151
2022-02-13,android,2917
2022-02-13,ios,1759
2022-02-20,android,2262
2022-02-20,ios,1434
2022-02-27,android,2330
2022-02-27,ios,1935
2022-03-06,android,2085
2022-03-06,ios,1174
2022-03-13,android,2054
2022-03-13,ios,1124
2022-03-20,android,1871
2022-03-20,ios,1035
2022-03-27,android,2091
2022-03-27,ios,1006
2022-04-03,android,2220
2022-04-03,ios,1299
2022-04-10,android,2242
2022-04-10,ios,1157
2022-04-17,android,2079
2022-04-17,ios,1110
2022-04-24,android,1932
2022-04-24,ios,1226
2022-05-01,android,1888
2022-05-01,ios,1112
2022-05-08,android,1900
2022-05-08,ios,1126
2022-05-15,android,1777
2022-05-15,ios,1014
2022-05-22,android,1796
2022-05-22,ios,1090
2022-05-29,android,1619
2022-05-29,ios,1028
