date,region,count
2021-03-28,AB,<20
2021-03-28,BC,<20
2021-03-28,MB,<20
2021-03-28,NB,<20
2021-03-28,NL,<20
2021-03-28,NT,<20
2021-03-28,NS,<20
2021-03-28,NU,<20
2021-03-28,ON,477
2021-03-28,PE,<20
2021-03-28,QC,45
2021-03-28,SK,54
2021-03-28,YT,<20
2021-03-28,NPTS,<20
2021-04-04,AB,<20
2021-04-04,BC,<20
2021-04-04,MB,45
2021-04-04,NB,25
2021-04-04,NL,<20
2021-04-04,NT,<20
2021-04-04,NS,<20
2021-04-04,NU,<20
2021-04-04,ON,3076
2021-04-04,PE,<20
2021-04-04,QC,279
2021-04-04,SK,295
2021-04-04,YT,<20
2021-04-04,NPTS,98
