date,region,appos,count
2021-03-28,AB,android,<20
2021-03-28,AB,ios,<20
2021-03-28,BC,android,<20
2021-03-28,BC,ios,<20
2021-03-28,MB,android,<20
2021-03-28,MB,ios,<20
2021-03-28,NB,android,<20
2021-03-28,NB,ios,<20
2021-03-28,NL,android,<20
2021-03-28,NL,ios,<20
2021-03-28,NT,android,<20
2021-03-28,NT,ios,<20
2021-03-28,NS,android,<20
2021-03-28,NS,ios,<20
2021-03-28,NU,android,<20
2021-03-28,NU,ios,<20
2021-03-28,ON,android,163
2021-03-28,ON,ios,314
2021-03-28,PE,android,<20
2021-03-28,PE,ios,<20
2021-03-28,QC,android,21
2021-03-28,QC,ios,24
2021-03-28,SK,android,21
2021-03-28,SK,ios,31
2021-03-28,YT,android,<20
2021-03-28,YT,ios,<20
2021-03-28,NPTS,android,<20
2021-03-28,NPTS,ios,<20
