date,region,os-se,count-nombre
2021-03-28,AB,android,<20
2021-03-28,AB,ios,<20
2021-03-28,BC,android,<20
2021-03-28,BC,ios,<20
2021-03-28,MB,android,<20
2021-03-28,MB,ios,<20
2021-03-28,NB,android,<20
2021-03-28,NB,ios,<20
2021-03-28,NL,android,<20
2021-03-28,NL,ios,<20
2021-03-28,NT,android,<20
2021-03-28,NT,ios,<20
2021-03-28,NS,android,<20
2021-03-28,NS,ios,<20
2021-03-28,NU,android,<20
2021-03-28,NU,ios,<20
2021-03-28,ON,android,<20
2021-03-28,ON,ios,<20
2021-03-28,PE,android,<20
2021-03-28,PE,ios,<20
2021-03-28,QC,android,<20
2021-03-28,QC,ios,<20
2021-03-28,SK,android,<20
2021-03-28,SK,ios,<20
2021-03-28,YT,android,<20
2021-03-28,YT,ios,<20
2021-03-28,npts-ptso,android,<20
2021-03-28,npts-ptso,ios,<20
2021-04-04,AB,android,<20
2021-04-04,AB,ios,<20
2021-04-04,BC,android,<20
2021-04-04,BC,ios,<20
2021-04-04,MB,android,<20
2021-04-04,MB,ios,<20
2021-04-04,NB,android,<20
2021-04-04,NB,ios,<20
2021-04-04,NL,android,<20
2021-04-04,NL,ios,<20
2021-04-04,NT,android,<20
2021-04-04,NT,ios,<20
2021-04-04,NS,android,<20
2021-04-04,NS,ios,<20
2021-04-04,NU,android,<20
2021-04-04,NU,ios,<20
2021-04-04,ON,android,22
2021-04-04,ON,ios,<20
2021-04-04,PE,android,<20
2021-04-04,PE,ios,<20
2021-04-04,QC,android,<20
2021-04-04,QC,ios,<20
2021-04-04,SK,android,<20
2021-04-04,SK,ios,<20
2021-04-04,YT,android,<20
2021-04-04,YT,ios,<20
2021-04-04,npts-ptso,android,<20
2021-04-04,npts-ptso,ios,<20
2021-04-11,AB,android,<20
2021-04-11,AB,ios,<20
2021-04-11,BC,android,<20
2021-04-11,BC,ios,<20
2021-04-11,MB,android,<20
2021-04-11,MB,ios,<20
2021-04-11,NB,android,<20
2021-04-11,NB,ios,<20
2021-04-11,NL,android,<20
2021-04-11,NL,ios,<20
2021-04-11,NT,android,<20
2021-04-11,NT,ios,<20
2021-04-11,NS,android,<20
2021-04-11,NS,ios,<20
2021-04-11,NU,android,<20
2021-04-11,NU,ios,<20
2021-04-11,ON,android,387
2021-04-11,ON,ios,660
2021-04-11,PE,android,<20
2021-04-11,PE,ios,<20
2021-04-11,QC,android,35
2021-04-11,QC,ios,39
2021-04-11,SK,android,22
2021-04-11,SK,ios,28
2021-04-11,YT,android,<20
