date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21026
2021-02-28,1-6,ios,2988
2021-02-28,7-12,android,1693
2021-02-28,7-12,ios,877
2021-02-28,13-30,android,86
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719060
2021-03-07,1-6,ios,5696744
2021-03-07,7-12,android,113214
2021-03-07,7-12,ios,2342074
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3953736
2021-03-14,1-6,ios,11276194
2021-03-14,7-12,android,250016
2021-03-14,7-12,ios,5106567
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,287
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3979066
2021-03-21,1-6,ios,10901754
2021-03-21,7-12,android,249290
2021-03-21,7-12,ios,5465596
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4095441
2021-03-28,1-6,ios,10804015
2021-03-28,7-12,android,247425
2021-03-28,7-12,ios,5552992
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4218130
2021-04-04,1-6,ios,10687344
2021-04-04,7-12,android,250221
2021-04-04,7-12,ios,5627663
2021-04-04,13-30,android,325
2021-04-04,13-30,ios,206
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
