date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23728
2021-02-28,1-6,ios,3491
2021-02-28,7-12,android,1958
2021-02-28,7-12,ios,1062
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720098
2021-03-07,1-6,ios,5697432
2021-03-07,7-12,android,113262
2021-03-07,7-12,ios,2342365
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955559
2021-03-14,1-6,ios,11276894
2021-03-14,7-12,android,250054
2021-03-14,7-12,ios,5106900
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981915
2021-03-21,1-6,ios,10902606
2021-03-21,7-12,android,249335
2021-03-21,7-12,ios,5465959
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099997
2021-03-28,1-6,ios,10805311
2021-03-28,7-12,android,247483
2021-03-28,7-12,ios,5553499
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227264
2021-04-04,1-6,ios,10689967
2021-04-04,7-12,android,250304
2021-04-04,7-12,ios,5628537
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4398697
2021-04-11,1-6,ios,10698519
2021-04-11,7-12,android,249162
2021-04-11,7-12,ios,5637133
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4524862
2021-04-18,1-6,ios,10516016
2021-04-18,7-12,android,260053
2021-04-18,7-12,ios,5834520
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4579659
2021-04-25,1-6,ios,10448598
2021-04-25,7-12,android,262548
2021-04-25,7-12,ios,5895986
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4391876
2021-05-02,1-6,ios,5733157
2021-05-02,7-12,android,462141
2021-05-02,7-12,ios,10561385
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4324303
2021-05-09,1-6,ios,3370677
2021-05-09,7-12,android,539949
2021-05-09,7-12,ios,12853563
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4301599
2021-05-16,1-6,ios,3268277
2021-05-16,7-12,android,525210
2021-05-16,7-12,ios,12864998
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4299026
2021-05-23,1-6,ios,3301751
2021-05-23,7-12,android,500923
2021-05-23,7-12,ios,12672302
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42280
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4317345
2021-05-30,1-6,ios,3371270
2021-05-30,7-12,android,496416
2021-05-30,7-12,ios,12429462
2021-05-30,13-30,android,1420
2021-05-30,13-30,ios,39941
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
