date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21911
2021-02-28,1-6,ios,3143
2021-02-28,7-12,android,1777
2021-02-28,7-12,ios,947
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719440
2021-03-07,1-6,ios,5696985
2021-03-07,7-12,android,113231
2021-03-07,7-12,ios,2342162
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954545
2021-03-14,1-6,ios,11276434
2021-03-14,7-12,android,250032
2021-03-14,7-12,ios,5106679
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980308
2021-03-21,1-6,ios,10902102
2021-03-21,7-12,android,249311
2021-03-21,7-12,ios,5465725
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4097593
2021-03-28,1-6,ios,10804605
2021-03-28,7-12,android,247451
2021-03-28,7-12,ios,5553206
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4223550
2021-04-04,1-6,ios,10689011
2021-04-04,7-12,android,250251
2021-04-04,7-12,ios,5628172
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4390221
2021-04-11,1-6,ios,10696570
2021-04-11,7-12,android,249102
2021-04-11,7-12,ios,5636494
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,153
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
