date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,19995
2021-02-28,1-6,ios,2833
2021-02-28,7-12,android,1597
2021-02-28,7-12,ios,810
2021-02-28,13-30,android,83
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1718439
2021-03-07,1-6,ios,5696509
2021-03-07,7-12,android,113198
2021-03-07,7-12,ios,2341944
2021-03-07,13-30,android,461
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3952627
2021-03-14,1-6,ios,11275869
2021-03-14,7-12,android,249993
2021-03-14,7-12,ios,5106437
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,287
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3976880
2021-03-21,1-6,ios,10901153
2021-03-21,7-12,android,249269
2021-03-21,7-12,ios,5465380
2021-03-21,13-30,android,413
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4088992
2021-03-28,1-6,ios,10801982
2021-03-28,7-12,android,247355
2021-03-28,7-12,ios,5552391
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,208
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
