date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22424
2021-02-28,1-6,ios,3248
2021-02-28,7-12,android,1817
2021-02-28,7-12,ios,985
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719648
2021-03-07,1-6,ios,5697121
2021-03-07,7-12,android,113238
2021-03-07,7-12,ios,2342225
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954854
2021-03-14,1-6,ios,11276589
2021-03-14,7-12,android,250037
2021-03-14,7-12,ios,5106743
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980844
2021-03-21,1-6,ios,10902285
2021-03-21,7-12,android,249316
2021-03-21,7-12,ios,5465806
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098412
2021-03-28,1-6,ios,10804853
2021-03-28,7-12,android,247460
2021-03-28,7-12,ios,5553314
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4225035
2021-04-04,1-6,ios,10689443
2021-04-04,7-12,android,250268
2021-04-04,7-12,ios,5628325
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4394272
2021-04-11,1-6,ios,10697669
2021-04-11,7-12,android,249121
2021-04-11,7-12,ios,5636831
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4520422
2021-04-18,1-6,ios,10515064
2021-04-18,7-12,android,260013
2021-04-18,7-12,ios,5834299
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4571371
2021-04-25,1-6,ios,10446626
2021-04-25,7-12,android,262467
2021-04-25,7-12,ios,5895743
2021-04-25,13-30,android,262
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
