date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20354
2021-02-28,1-6,ios,2871
2021-02-28,7-12,android,1631
2021-02-28,7-12,ios,836
2021-02-28,13-30,android,83
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1718669
2021-03-07,1-6,ios,5696595
2021-03-07,7-12,android,113203
2021-03-07,7-12,ios,2341986
2021-03-07,13-30,android,464
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3953020
2021-03-14,1-6,ios,11275982
2021-03-14,7-12,android,249998
2021-03-14,7-12,ios,5106485
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,287
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3977770
2021-03-21,1-6,ios,10901432
2021-03-21,7-12,android,249275
2021-03-21,7-12,ios,5465462
2021-03-21,13-30,android,413
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4092204
2021-03-28,1-6,ios,10803097
2021-03-28,7-12,android,247383
2021-03-28,7-12,ios,5552693
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,208
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
