date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24518
2021-02-28,1-6,ios,3817
2021-02-28,7-12,android,2031
2021-02-28,7-12,ios,1189
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720399
2021-03-07,1-6,ios,5697814
2021-03-07,7-12,android,113275
2021-03-07,7-12,ios,2342516
2021-03-07,13-30,android,473
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955880
2021-03-14,1-6,ios,11277253
2021-03-14,7-12,android,250064
2021-03-14,7-12,ios,5107030
2021-03-14,13-30,android,576
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982516
2021-03-21,1-6,ios,10903008
2021-03-21,7-12,android,249351
2021-03-21,7-12,ios,5466105
2021-03-21,13-30,android,418
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100592
2021-03-28,1-6,ios,10807139
2021-03-28,7-12,android,247496
2021-03-28,7-12,ios,5553680
2021-03-28,13-30,android,310
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4228019
2021-04-04,1-6,ios,10692352
2021-04-04,7-12,android,250325
2021-04-04,7-12,ios,5628760
2021-04-04,13-30,android,330
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399778
2021-04-11,1-6,ios,10700331
2021-04-11,7-12,android,249189
2021-04-11,7-12,ios,5637609
2021-04-11,13-30,android,271
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525838
2021-04-18,1-6,ios,10517686
2021-04-18,7-12,android,260067
2021-04-18,7-12,ios,5834893
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580567
2021-04-25,1-6,ios,10450516
2021-04-25,7-12,android,262574
2021-04-25,7-12,ios,5896075
2021-04-25,13-30,android,265
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
