date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21453
2021-02-28,1-6,ios,3058
2021-02-28,7-12,android,1739
2021-02-28,7-12,ios,910
2021-02-28,13-30,android,87
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719244
2021-03-07,1-6,ios,5696855
2021-03-07,7-12,android,113221
2021-03-07,7-12,ios,2342111
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954178
2021-03-14,1-6,ios,11276296
2021-03-14,7-12,android,250021
2021-03-14,7-12,ios,5106615
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3979686
2021-03-21,1-6,ios,10901915
2021-03-21,7-12,android,249301
2021-03-21,7-12,ios,5465654
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4096612
2021-03-28,1-6,ios,10804331
2021-03-28,7-12,android,247435
2021-03-28,7-12,ios,5553095
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4221426
2021-04-04,1-6,ios,10688409
2021-04-04,7-12,android,250237
2021-04-04,7-12,ios,5627989
2021-04-04,13-30,android,327
2021-04-04,13-30,ios,207
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4373676
2021-04-11,1-6,ios,10684708
2021-04-11,7-12,android,248874
2021-04-11,7-12,ios,5631451
2021-04-11,13-30,android,263
2021-04-11,13-30,ios,153
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
