date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20233
2021-02-28,1-6,ios,2856
2021-02-28,7-12,android,1616
2021-02-28,7-12,ios,831
2021-02-28,13-30,android,83
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1718583
2021-03-07,1-6,ios,5696559
2021-03-07,7-12,android,113200
2021-03-07,7-12,ios,2341975
2021-03-07,13-30,android,461
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3952885
2021-03-14,1-6,ios,11275931
2021-03-14,7-12,android,249997
2021-03-14,7-12,ios,5106472
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,287
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3977436
2021-03-21,1-6,ios,10901333
2021-03-21,7-12,android,249273
2021-03-21,7-12,ios,5465433
2021-03-21,13-30,android,413
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4091205
2021-03-28,1-6,ios,10802744
2021-03-28,7-12,android,247373
2021-03-28,7-12,ios,5552603
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,208
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
