date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23945
2021-02-28,1-6,ios,3517
2021-02-28,7-12,android,1978
2021-02-28,7-12,ios,1068
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720176
2021-03-07,1-6,ios,5697463
2021-03-07,7-12,android,113264
2021-03-07,7-12,ios,2342395
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955631
2021-03-14,1-6,ios,11276924
2021-03-14,7-12,android,250054
2021-03-14,7-12,ios,5106914
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982032
2021-03-21,1-6,ios,10902635
2021-03-21,7-12,android,249336
2021-03-21,7-12,ios,5465981
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100153
2021-03-28,1-6,ios,10805348
2021-03-28,7-12,android,247483
2021-03-28,7-12,ios,5553522
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227479
2021-04-04,1-6,ios,10690024
2021-04-04,7-12,android,250307
2021-04-04,7-12,ios,5628552
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399060
2021-04-11,1-6,ios,10698584
2021-04-11,7-12,android,249163
2021-04-11,7-12,ios,5637158
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525201
2021-04-18,1-6,ios,10516069
2021-04-18,7-12,android,260056
2021-04-18,7-12,ios,5834532
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4579950
2021-04-25,1-6,ios,10448641
2021-04-25,7-12,android,262551
2021-04-25,7-12,ios,5895994
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392429
2021-05-02,1-6,ios,5733211
2021-05-02,7-12,android,462146
2021-05-02,7-12,ios,10561398
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325148
2021-05-09,1-6,ios,3370760
2021-05-09,7-12,android,539953
2021-05-09,7-12,ios,12853573
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4302622
2021-05-16,1-6,ios,3268371
2021-05-16,7-12,android,525218
2021-05-16,7-12,ios,12865014
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4301129
2021-05-23,1-6,ios,3301937
2021-05-23,7-12,android,500944
2021-05-23,7-12,ios,12672471
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42285
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4322558
2021-05-30,1-6,ios,3372357
2021-05-30,7-12,android,496481
2021-05-30,7-12,ios,12430479
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39957
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,4993446
2021-06-06,1-6,ios,3357522
2021-06-06,7-12,android,698809
2021-06-06,7-12,ios,12317007
2021-06-06,13-30,android,3661
2021-06-06,13-30,ios,38640
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
