date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22676
2021-02-28,1-6,ios,3318
2021-02-28,7-12,android,1844
2021-02-28,7-12,ios,1000
2021-02-28,13-30,android,91
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719747
2021-03-07,1-6,ios,5697199
2021-03-07,7-12,android,113242
2021-03-07,7-12,ios,2342257
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954999
2021-03-14,1-6,ios,11276668
2021-03-14,7-12,android,250039
2021-03-14,7-12,ios,5106781
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981066
2021-03-21,1-6,ios,10902378
2021-03-21,7-12,android,249317
2021-03-21,7-12,ios,5465850
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098794
2021-03-28,1-6,ios,10804985
2021-03-28,7-12,android,247466
2021-03-28,7-12,ios,5553364
2021-03-28,13-30,android,308
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4225648
2021-04-04,1-6,ios,10689605
2021-04-04,7-12,android,250281
2021-04-04,7-12,ios,5628394
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4395508
2021-04-11,1-6,ios,10697998
2021-04-11,7-12,android,249136
2021-04-11,7-12,ios,5636939
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4522113
2021-04-18,1-6,ios,10515497
2021-04-18,7-12,android,260031
2021-04-18,7-12,ios,5834377
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4576423
2021-04-25,1-6,ios,10447992
2021-04-25,7-12,android,262517
2021-04-25,7-12,ios,5895900
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4381360
2021-05-02,1-6,ios,5731372
2021-05-02,7-12,android,462041
2021-05-02,7-12,ios,10561136
2021-05-02,13-30,android,1440
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
