date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22219
2021-02-28,1-6,ios,3193
2021-02-28,7-12,android,1807
2021-02-28,7-12,ios,974
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719559
2021-03-07,1-6,ios,5697062
2021-03-07,7-12,android,113235
2021-03-07,7-12,ios,2342203
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954723
2021-03-14,1-6,ios,11276517
2021-03-14,7-12,android,250036
2021-03-14,7-12,ios,5106711
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980657
2021-03-21,1-6,ios,10902216
2021-03-21,7-12,android,249314
2021-03-21,7-12,ios,5465765
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098114
2021-03-28,1-6,ios,10804758
2021-03-28,7-12,android,247454
2021-03-28,7-12,ios,5553275
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4224480
2021-04-04,1-6,ios,10689301
2021-04-04,7-12,android,250263
2021-04-04,7-12,ios,5628270
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4392920
2021-04-11,1-6,ios,10697360
2021-04-11,7-12,android,249113
2021-04-11,7-12,ios,5636726
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4518297
2021-04-18,1-6,ios,10514399
2021-04-18,7-12,android,259992
2021-04-18,7-12,ios,5834174
2021-04-18,13-30,android,283
2021-04-18,13-30,ios,393
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
