date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22816
2021-02-28,1-6,ios,3345
2021-02-28,7-12,android,1859
2021-02-28,7-12,ios,1008
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719784
2021-03-07,1-6,ios,5697236
2021-03-07,7-12,android,113245
2021-03-07,7-12,ios,2342275
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955053
2021-03-14,1-6,ios,11276721
2021-03-14,7-12,android,250041
2021-03-14,7-12,ios,5106800
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981171
2021-03-21,1-6,ios,10902421
2021-03-21,7-12,android,249318
2021-03-21,7-12,ios,5465874
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098971
2021-03-28,1-6,ios,10805035
2021-03-28,7-12,android,247468
2021-03-28,7-12,ios,5553392
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4225881
2021-04-04,1-6,ios,10689670
2021-04-04,7-12,android,250283
2021-04-04,7-12,ios,5628432
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4396003
2021-04-11,1-6,ios,10698107
2021-04-11,7-12,android,249138
2021-04-11,7-12,ios,5636983
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4522635
2021-04-18,1-6,ios,10515625
2021-04-18,7-12,android,260035
2021-04-18,7-12,ios,5834418
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4577252
2021-04-25,1-6,ios,10448180
2021-04-25,7-12,android,262522
2021-04-25,7-12,ios,5895924
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4386270
2021-05-02,1-6,ios,5732397
2021-05-02,7-12,android,462100
2021-05-02,7-12,ios,10561268
2021-05-02,13-30,android,1441
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
