date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22778
2021-02-28,1-6,ios,3341
2021-02-28,7-12,android,1855
2021-02-28,7-12,ios,1006
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719779
2021-03-07,1-6,ios,5697227
2021-03-07,7-12,android,113245
2021-03-07,7-12,ios,2342273
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955041
2021-03-14,1-6,ios,11276708
2021-03-14,7-12,android,250041
2021-03-14,7-12,ios,5106795
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981144
2021-03-21,1-6,ios,10902415
2021-03-21,7-12,android,249318
2021-03-21,7-12,ios,5465867
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098926
2021-03-28,1-6,ios,10805021
2021-03-28,7-12,android,247468
2021-03-28,7-12,ios,5553387
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4225831
2021-04-04,1-6,ios,10689654
2021-04-04,7-12,android,250283
2021-04-04,7-12,ios,5628428
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4395876
2021-04-11,1-6,ios,10698081
2021-04-11,7-12,android,249137
2021-04-11,7-12,ios,5636977
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4522517
2021-04-18,1-6,ios,10515602
2021-04-18,7-12,android,260034
2021-04-18,7-12,ios,5834409
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4577065
2021-04-25,1-6,ios,10448141
2021-04-25,7-12,android,262522
2021-04-25,7-12,ios,5895918
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4385542
2021-05-02,1-6,ios,5732275
2021-05-02,7-12,android,462096
2021-05-02,7-12,ios,10561253
2021-05-02,13-30,android,1440
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
