date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20625
2021-02-28,1-6,ios,2920
2021-02-28,7-12,android,1650
2021-02-28,7-12,ios,850
2021-02-28,13-30,android,85
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1718807
2021-03-07,1-6,ios,5696661
2021-03-07,7-12,android,113209
2021-03-07,7-12,ios,2342013
2021-03-07,13-30,android,465
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3953299
2021-03-14,1-6,ios,11276068
2021-03-14,7-12,android,250009
2021-03-14,7-12,ios,5106514
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,287
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3978305
2021-03-21,1-6,ios,10901588
2021-03-21,7-12,android,249282
2021-03-21,7-12,ios,5465512
2021-03-21,13-30,android,413
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4093628
2021-03-28,1-6,ios,10803512
2021-03-28,7-12,android,247401
2021-03-28,7-12,ios,5552836
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,208
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4198454
2021-04-04,1-6,ios,10663076
2021-04-04,7-12,android,249910
2021-04-04,7-12,ios,5620107
2021-04-04,13-30,android,315
2021-04-04,13-30,ios,205
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
