date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22329
2021-02-28,1-6,ios,3226
2021-02-28,7-12,android,1812
2021-02-28,7-12,ios,980
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719610
2021-03-07,1-6,ios,5697088
2021-03-07,7-12,android,113237
2021-03-07,7-12,ios,2342210
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954777
2021-03-14,1-6,ios,11276551
2021-03-14,7-12,android,250037
2021-03-14,7-12,ios,5106724
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980749
2021-03-21,1-6,ios,10902248
2021-03-21,7-12,android,249315
2021-03-21,7-12,ios,5465789
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098272
2021-03-28,1-6,ios,10804805
2021-03-28,7-12,android,247456
2021-03-28,7-12,ios,5553299
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4224775
2021-04-04,1-6,ios,10689371
2021-04-04,7-12,android,250265
2021-04-04,7-12,ios,5628292
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4393618
2021-04-11,1-6,ios,10697517
2021-04-11,7-12,android,249118
2021-04-11,7-12,ios,5636776
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4519522
2021-04-18,1-6,ios,10514796
2021-04-18,7-12,android,260005
2021-04-18,7-12,ios,5834241
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
