date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23869
2021-02-28,1-6,ios,3507
2021-02-28,7-12,android,1968
2021-02-28,7-12,ios,1065
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720153
2021-03-07,1-6,ios,5697448
2021-03-07,7-12,android,113264
2021-03-07,7-12,ios,2342384
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955607
2021-03-14,1-6,ios,11276908
2021-03-14,7-12,android,250054
2021-03-14,7-12,ios,5106908
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982009
2021-03-21,1-6,ios,10902623
2021-03-21,7-12,android,249336
2021-03-21,7-12,ios,5465968
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100109
2021-03-28,1-6,ios,10805340
2021-03-28,7-12,android,247483
2021-03-28,7-12,ios,5553510
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227434
2021-04-04,1-6,ios,10689999
2021-04-04,7-12,android,250307
2021-04-04,7-12,ios,5628542
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4398997
2021-04-11,1-6,ios,10698557
2021-04-11,7-12,android,249162
2021-04-11,7-12,ios,5637146
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525121
2021-04-18,1-6,ios,10516049
2021-04-18,7-12,android,260055
2021-04-18,7-12,ios,5834526
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4579869
2021-04-25,1-6,ios,10448615
2021-04-25,7-12,android,262550
2021-04-25,7-12,ios,5895988
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392291
2021-05-02,1-6,ios,5733192
2021-05-02,7-12,android,462144
2021-05-02,7-12,ios,10561391
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4324909
2021-05-09,1-6,ios,3370731
2021-05-09,7-12,android,539951
2021-05-09,7-12,ios,12853567
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4302357
2021-05-16,1-6,ios,3268344
2021-05-16,7-12,android,525217
2021-05-16,7-12,ios,12865006
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4300556
2021-05-23,1-6,ios,3301872
2021-05-23,7-12,android,500941
2021-05-23,7-12,ios,12672416
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42282
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4321374
2021-05-30,1-6,ios,3372122
2021-05-30,7-12,android,496466
2021-05-30,7-12,ios,12430250
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39951
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,4978589
2021-06-06,1-6,ios,3343832
2021-06-06,7-12,android,698134
2021-06-06,7-12,ios,12302634
2021-06-06,13-30,android,3603
2021-06-06,13-30,ios,38599
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
