date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22573
2021-02-28,1-6,ios,3292
2021-02-28,7-12,android,1833
2021-02-28,7-12,ios,996
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719708
2021-03-07,1-6,ios,5697169
2021-03-07,7-12,android,113241
2021-03-07,7-12,ios,2342243
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954948
2021-03-14,1-6,ios,11276642
2021-03-14,7-12,android,250038
2021-03-14,7-12,ios,5106766
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980983
2021-03-21,1-6,ios,10902343
2021-03-21,7-12,android,249317
2021-03-21,7-12,ios,5465831
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098640
2021-03-28,1-6,ios,10804937
2021-03-28,7-12,android,247465
2021-03-28,7-12,ios,5553348
2021-03-28,13-30,android,308
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4225422
2021-04-04,1-6,ios,10689538
2021-04-04,7-12,android,250274
2021-04-04,7-12,ios,5628370
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4395079
2021-04-11,1-6,ios,10697882
2021-04-11,7-12,android,249132
2021-04-11,7-12,ios,5636907
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4521576
2021-04-18,1-6,ios,10515356
2021-04-18,7-12,android,260029
2021-04-18,7-12,ios,5834355
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4575310
2021-04-25,1-6,ios,10447693
2021-04-25,7-12,android,262508
2021-04-25,7-12,ios,5895861
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
