date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22511
2021-02-28,1-6,ios,3270
2021-02-28,7-12,android,1824
2021-02-28,7-12,ios,990
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719684
2021-03-07,1-6,ios,5697141
2021-03-07,7-12,android,113239
2021-03-07,7-12,ios,2342236
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954902
2021-03-14,1-6,ios,11276615
2021-03-14,7-12,android,250038
2021-03-14,7-12,ios,5106757
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980928
2021-03-21,1-6,ios,10902320
2021-03-21,7-12,android,249317
2021-03-21,7-12,ios,5465820
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098534
2021-03-28,1-6,ios,10804892
2021-03-28,7-12,android,247464
2021-03-28,7-12,ios,5553329
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4225244
2021-04-04,1-6,ios,10689495
2021-04-04,7-12,android,250273
2021-04-04,7-12,ios,5628346
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4394694
2021-04-11,1-6,ios,10697793
2021-04-11,7-12,android,249131
2021-04-11,7-12,ios,5636876
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4521041
2021-04-18,1-6,ios,10515219
2021-04-18,7-12,android,260025
2021-04-18,7-12,ios,5834326
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4574013
2021-04-25,1-6,ios,10447316
2021-04-25,7-12,android,262500
2021-04-25,7-12,ios,5895820
2021-04-25,13-30,android,262
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
