date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24180
2021-02-28,1-6,ios,3578
2021-02-28,7-12,android,1999
2021-02-28,7-12,ios,1096
2021-02-28,13-30,android,98
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720259
2021-03-07,1-6,ios,5697519
2021-03-07,7-12,android,113265
2021-03-07,7-12,ios,2342418
2021-03-07,13-30,android,467
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955714
2021-03-14,1-6,ios,11276991
2021-03-14,7-12,android,250055
2021-03-14,7-12,ios,5106939
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982142
2021-03-21,1-6,ios,10902705
2021-03-21,7-12,android,249337
2021-03-21,7-12,ios,5466001
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100264
2021-03-28,1-6,ios,10805425
2021-03-28,7-12,android,247484
2021-03-28,7-12,ios,5553553
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227618
2021-04-04,1-6,ios,10690113
2021-04-04,7-12,android,250309
2021-04-04,7-12,ios,5628586
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399242
2021-04-11,1-6,ios,10698677
2021-04-11,7-12,android,249167
2021-04-11,7-12,ios,5637201
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525391
2021-04-18,1-6,ios,10516145
2021-04-18,7-12,android,260058
2021-04-18,7-12,ios,5834556
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580159
2021-04-25,1-6,ios,10448696
2021-04-25,7-12,android,262553
2021-04-25,7-12,ios,5896003
2021-04-25,13-30,android,264
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392825
2021-05-02,1-6,ios,5733288
2021-05-02,7-12,android,462156
2021-05-02,7-12,ios,10561418
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325681
2021-05-09,1-6,ios,3370843
2021-05-09,7-12,android,539966
2021-05-09,7-12,ios,12853589
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303212
2021-05-16,1-6,ios,3268469
2021-05-16,7-12,android,525236
2021-05-16,7-12,ios,12865036
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302398
2021-05-23,1-6,ios,3302111
2021-05-23,7-12,android,500978
2021-05-23,7-12,ios,12672600
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42288
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4324653
2021-05-30,1-6,ios,3372844
2021-05-30,7-12,android,496521
2021-05-30,7-12,ios,12430849
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39969
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5000445
2021-06-06,1-6,ios,3359065
2021-06-06,7-12,android,698931
2021-06-06,7-12,ios,12318318
2021-06-06,13-30,android,3664
2021-06-06,13-30,ios,38660
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5205504
2021-06-13,1-6,ios,3214538
2021-06-13,7-12,android,853737
2021-06-13,7-12,ios,12307530
2021-06-13,13-30,android,3082
2021-06-13,13-30,ios,37334
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5150870
2021-06-20,1-6,ios,3025780
2021-06-20,7-12,android,855942
2021-06-20,7-12,ios,12291832
2021-06-20,13-30,android,2102
2021-06-20,13-30,ios,35064
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
