date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23063
2021-02-28,1-6,ios,3399
2021-02-28,7-12,android,1884
2021-02-28,7-12,ios,1030
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719852
2021-03-07,1-6,ios,5697327
2021-03-07,7-12,android,113250
2021-03-07,7-12,ios,2342313
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955189
2021-03-14,1-6,ios,11276801
2021-03-14,7-12,android,250041
2021-03-14,7-12,ios,5106844
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981364
2021-03-21,1-6,ios,10902518
2021-03-21,7-12,android,249321
2021-03-21,7-12,ios,5465908
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099223
2021-03-28,1-6,ios,10805154
2021-03-28,7-12,android,247471
2021-03-28,7-12,ios,5553437
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226238
2021-04-04,1-6,ios,10689798
2021-04-04,7-12,android,250284
2021-04-04,7-12,ios,5628472
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4396688
2021-04-11,1-6,ios,10698310
2021-04-11,7-12,android,249146
2021-04-11,7-12,ios,5637045
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4523360
2021-04-18,1-6,ios,10515836
2021-04-18,7-12,android,260042
2021-04-18,7-12,ios,5834471
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4578172
2021-04-25,1-6,ios,10448420
2021-04-25,7-12,android,262530
2021-04-25,7-12,ios,5895954
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4389408
2021-05-02,1-6,ios,5732894
2021-05-02,7-12,android,462125
2021-05-02,7-12,ios,10561330
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4320392
2021-05-09,1-6,ios,3370255
2021-05-09,7-12,android,539913
2021-05-09,7-12,ios,12853496
2021-05-09,13-30,android,1899
2021-05-09,13-30,ios,44833
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4285893
2021-05-16,1-6,ios,3263745
2021-05-16,7-12,android,524942
2021-05-16,7-12,ios,12863783
2021-05-16,13-30,android,1658
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
