date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21198
2021-02-28,1-6,ios,3015
2021-02-28,7-12,android,1709
2021-02-28,7-12,ios,890
2021-02-28,13-30,android,87
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719150
2021-03-07,1-6,ios,5696783
2021-03-07,7-12,android,113218
2021-03-07,7-12,ios,2342092
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3953928
2021-03-14,1-6,ios,11276230
2021-03-14,7-12,android,250019
2021-03-14,7-12,ios,5106587
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3979347
2021-03-21,1-6,ios,10901824
2021-03-21,7-12,android,249296
2021-03-21,7-12,ios,5465622
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4095977
2021-03-28,1-6,ios,10804140
2021-03-28,7-12,android,247430
2021-03-28,7-12,ios,5553031
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4219771
2021-04-04,1-6,ios,10687881
2021-04-04,7-12,android,250233
2021-04-04,7-12,ios,5627833
2021-04-04,13-30,android,326
2021-04-04,13-30,ios,206
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
