date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20757
2021-02-28,1-6,ios,2937
2021-02-28,7-12,android,1664
2021-02-28,7-12,ios,858
2021-02-28,13-30,android,85
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1718902
2021-03-07,1-6,ios,5696683
2021-03-07,7-12,android,113210
2021-03-07,7-12,ios,2342030
2021-03-07,13-30,android,465
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3953446
2021-03-14,1-6,ios,11276103
2021-03-14,7-12,android,250012
2021-03-14,7-12,ios,5106528
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,287
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3978567
2021-03-21,1-6,ios,10901650
2021-03-21,7-12,android,249283
2021-03-21,7-12,ios,5465536
2021-03-21,13-30,android,413
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4094254
2021-03-28,1-6,ios,10803681
2021-03-28,7-12,android,247413
2021-03-28,7-12,ios,5552895
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,208
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4212410
2021-04-04,1-6,ios,10684244
2021-04-04,7-12,android,250174
2021-04-04,7-12,ios,5627073
2021-04-04,13-30,android,325
2021-04-04,13-30,ios,206
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
