date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21313
2021-02-28,1-6,ios,3044
2021-02-28,7-12,android,1723
2021-02-28,7-12,ios,899
2021-02-28,13-30,android,87
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719195
2021-03-07,1-6,ios,5696810
2021-03-07,7-12,android,113219
2021-03-07,7-12,ios,2342097
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954053
2021-03-14,1-6,ios,11276261
2021-03-14,7-12,android,250021
2021-03-14,7-12,ios,5106596
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3979499
2021-03-21,1-6,ios,10901870
2021-03-21,7-12,android,249299
2021-03-21,7-12,ios,5465632
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4096283
2021-03-28,1-6,ios,10804228
2021-03-28,7-12,android,247432
2021-03-28,7-12,ios,5553062
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4220549
2021-04-04,1-6,ios,10688130
2021-04-04,7-12,android,250234
2021-04-04,7-12,ios,5627908
2021-04-04,13-30,android,326
2021-04-04,13-30,ios,207
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
